Name,Platform,Year,NA_Sales,EU_Sales,JP_Sales,Other_Sales
Art Academy: Lessons for Everyone,3DS,2012,0.2,0.03,0.21,0.02
ATV Offroad Fury Pro,PSP,2006,0.37,0.04,0.0,0.05
SingStar Amped,PS2,2007,0.23,0.18,0.0,0.06
Transformers: Dark of the Moon - Autobots/Decepticons,DS,2011,0.34,0.09,0.0,0.04
Mario & Sonic at the Rio 2016 Olympic Games,3DS,2016,0.04,0.16,0.24,0.01
NHL FaceOff '97,PS,1996,0.26,0.17,0.0,0.03
Deadpool,X360,2013,0.26,0.16,0.0,0.04
The Mark of Kri,PS2,2002,0.22,0.18,0.0,0.06
Jampack Winter 2003 (RP-M),PS2,2003,0.22,0.18,0.0,0.06
Jak and Daxter: The Lost Frontier,PS2,2009,0.22,0.17,0.0,0.06
Skylanders: SuperChargers,X360,2015,0.24,0.18,0.0,0.04
Star Wars: Demolition,PS,2000,0.25,0.17,0.0,0.03
Mother 1+2,GBA,2003,0.0,0.0,0.45,0.01
iCarly,Wii,2009,0.42,0.0,0.0,0.03
Puzzle & Dragons Z + Super Mario Bros. Edition,3DS,2015,0.05,0.05,0.34,0.01
Warhawk,PS,1995,0.25,0.17,0.0,0.03
DanceStar Party,PS3,2011,0.0,0.35,0.0,0.1
Barbie as The Island Princess,Wii,2007,0.42,0.0,0.0,0.03
Moshi Monsters: Moshlings Theme Park,DS,2012,0.03,0.37,0.0,0.05
Resistance: Burning Skies,PSV,2012,0.21,0.16,0.02,0.07
Enemy Territory: Quake Wars,X360,2008,0.3,0.11,0.0,0.04
Ghostbusters,2600,1985,0.42,0.03,0.0,0.0
Star Wars Jedi Knight: Jedi Academy,XB,2003,0.34,0.1,0.0,0.02
Spider-Man: Shattered Dimensions,PS3,2010,0.26,0.13,0.0,0.06
Apocalypse,PS,1998,0.25,0.17,0.0,0.03
Transformers: Revenge of the Fallen (Wii & PS2 Version),DS,2009,0.27,0.14,0.0,0.04
SingStar Queen,PS3,2009,0.11,0.26,0.0,0.08
Samurai Warriors 3,Wii,2009,0.1,0.02,0.32,0.01
Pokemon Puzzle League,N64,2000,0.36,0.08,0.0,0.01
Bee Movie Game,DS,2007,0.41,0.0,0.0,0.03
Band Hero,DS,2009,0.21,0.19,0.0,0.05
SingStar Take That,PS2,2009,0.0,0.06,0.0,0.39
SOCOM: U.S. Navy SEALs Fireteam Bravo 3,PSP,2010,0.17,0.13,0.06,0.08
Tony Hawk's Proving Ground,PS3,2007,0.36,0.05,0.0,0.05
NHL FaceOff,PS,1994,0.25,0.17,0.0,0.03
Mario Tennis Ultra Smash,WiiU,2015,0.13,0.16,0.13,0.03
Mario Golf: Advance Tour,GBA,2004,0.32,0.12,0.0,0.01
Jampack Volume 13 (RP-M),PS2,2005,0.37,0.01,0.0,0.06
Van Helsing,PS2,2004,0.22,0.17,0.0,0.06
X-Men Legends II: Rise of Apocalypse,XB,2005,0.3,0.12,0.0,0.02
Transformers: Fall of Cybertron,X360,2012,0.28,0.13,0.0,0.04
DmC: Devil May Cry,X360,2013,0.26,0.13,0.01,0.04
Densetsu no Stafi 2,GBA,2003,0.0,0.0,0.43,0.01
Sin and Punishment: Star Successor,Wii,2009,0.2,0.14,0.06,0.04
Puppy Luv: Spa and Resort,DS,2007,0.4,0.0,0.0,0.03
Grind Session,PS,2000,0.24,0.17,0.0,0.03
Wario World,GC,2003,0.34,0.09,0.0,0.01
Devil May Cry HD Collection,X360,2012,0.28,0.11,0.01,0.03
Eternal Darkness: Sanity's Requiem,GC,2002,0.34,0.09,0.0,0.01
SingStar Motown,PS2,2009,0.0,0.06,0.0,0.38
Master of Illusion,DS,2006,0.16,0.0,0.26,0.01
Star Wars: Jedi Starfighter,XB,2002,0.35,0.07,0.0,0.02
Classic NES Series: Metroid,GBA,2004,0.26,0.1,0.07,0.01
Primal,PS2,2003,0.21,0.17,0.0,0.06
007: Quantum of Solace,PS2,2008,0.17,0.0,0.0,0.26
Overwatch,PC,2016,0.22,0.18,0.0,0.04
MLB 2002,PS,2001,0.24,0.16,0.0,0.03
Barnstorming,2600,1981,0.4,0.02,0.0,0.0
Mega Man Zero 2,GBA,2003,0.18,0.07,0.17,0.01
How to Train Your Dragon,Wii,2010,0.24,0.15,0.0,0.04
Mischief Makers,N64,1997,0.25,0.06,0.07,0.06
EyeToy: AntiGrav,PS2,2004,0.36,0.01,0.0,0.06
Cool Boarders,PS,1996,0.1,0.07,0.24,0.03
Call of Duty: Black Ops II,WiiU,2012,0.21,0.18,0.0,0.03
Call of Duty: Modern Warfare: Mobilized,DS,2009,0.37,0.02,0.0,0.03
Bakugan: Battle Brawlers,PS2,2009,0.21,0.16,0.0,0.05
Skylanders: Trap Team,PS4,2014,0.18,0.17,0.0,0.07
Mega Man Battle Network,GBA,2001,0.14,0.05,0.22,0.01
Guitar Hero: Smash Hits,X360,2009,0.23,0.15,0.0,0.04
Dog's Life,PS2,2003,0.21,0.16,0.0,0.05
The X Files,PS,1999,0.24,0.16,0.0,0.03
Tony Hawk's American Wasteland,GC,2005,0.33,0.08,0.0,0.01
Famicom Mini: Super Mario Bros. 2,GBA,2004,0.0,0.0,0.41,0.01
Lemony Snicket's A Series of Unfortunate Events,GBA,2004,0.3,0.11,0.0,0.01
Arc the Lad III,PS,1999,0.0,0.0,0.39,0.03
Ghost Trick: Phantom Detective,DS,2010,0.2,0.08,0.12,0.03
Dr. Mario 64,N64,2001,0.34,0.07,0.0,0.0
MLB 08: The Show,PS2,2008,0.35,0.01,0.0,0.06
Mega Man Anniversary Collection,GC,2004,0.32,0.08,0.0,0.01
Cabela's Legendary Adventures,PS2,2008,0.21,0.16,0.0,0.05
Mega Man X6,PS,2001,0.14,0.1,0.16,0.03
Monster Jam: Urban Assault,Wii,2008,0.39,0.0,0.0,0.03
Zack & Wiki: Quest for Barbaros' Treasure,Wii,2007,0.18,0.17,0.03,0.04
Animal Crossing: Amiibo Festival,WiiU,2015,0.19,0.11,0.09,0.03
Hyrule Warriors,3DS,2016,0.16,0.12,0.11,0.03
Mega Man Legends 2,PS,2000,0.17,0.12,0.1,0.03
X-Men vs. Street Fighter,PS,1997,0.16,0.11,0.12,0.03
Jampack Spring 2004 (RP-T),PS2,2003,0.2,0.16,0.0,0.05
NFL GameDay 2004,PS2,2003,0.2,0.16,0.0,0.05
Quake II,PS,1998,0.23,0.16,0.0,0.03
MLB 10: The Show,PS2,2010,0.2,0.16,0.0,0.05
Cool Boarders 2001,PS,2000,0.23,0.16,0.0,0.03
Destiny: The Taken King,PS3,2015,0.16,0.17,0.02,0.06
"Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)",PSP,2009,0.17,0.15,0.0,0.09
X-Men: The Official Game,PS2,2006,0.2,0.16,0.0,0.05
Spider-Man: Web of Shadows,X360,2008,0.36,0.02,0.0,0.03
Boku no Natsuyasumi 2: Umi no Bouken Hen,PS2,2002,0.0,0.0,0.41,0.0
Ogre Battle 64: Person of Lordly Caliber,N64,1999,0.1,0.02,0.25,0.04
Rogue Galaxy: Director's Cut,PS2,2007,0.2,0.16,0.0,0.05
Armored Core,PS,1997,0.13,0.09,0.16,0.03
Transformers: Fall of Cybertron,PS3,2012,0.19,0.15,0.0,0.07
Call of Duty: Advanced Warfare,PC,2014,0.14,0.23,0.0,0.04
Band Hero,PS2,2009,0.15,0.06,0.0,0.2
The Wonderful 101,WiiU,2013,0.2,0.1,0.08,0.03
Buzz! Junior: Jungle Party,PS2,2006,0.2,0.16,0.0,0.05
Marvel: Ultimate Alliance,Wii,2006,0.37,0.01,0.0,0.03
Marvel: Ultimate Alliance 2,PS2,2009,0.23,0.02,0.0,0.16
Mario no Super Picross,SNES,1995,0.0,0.0,0.41,0.0
Asura's Wrath,PS3,2012,0.18,0.12,0.06,0.05
Minority Report: Everybody Runs,PS2,2002,0.2,0.15,0.0,0.05
Disney's Hercules / Disney's The Jungle Book: Groove Party / A Bug's Life,PS,2003,0.23,0.15,0.0,0.03
NFL GameDay 2002,PS,2001,0.23,0.15,0.0,0.03
Story of Seasons,3DS,2014,0.0,0.13,0.26,0.01
"Transformers: The Game (XBox 360, PS2, PS3, Wii & PC Versions)",PS3,2007,0.32,0.04,0.01,0.04
WipeOut 3 The Game,Wii,2012,0.38,0.0,0.0,0.03
Advance Wars: Dual Strike,DS,2005,0.3,0.03,0.04,0.03
Pet in TV,PS,1997,0.0,0.0,0.38,0.03
Battalion Wars,GC,2005,0.25,0.07,0.07,0.01
RR64: Ridge Racer 64,N64,1999,0.32,0.07,0.0,0.0
Hot Wheels: Beat That!,PS2,2007,0.2,0.15,0.0,0.05
MLB 2006,PS2,2005,0.33,0.01,0.0,0.05
Mother 3,GBA,2006,0.0,0.0,0.39,0.01
Rapala Pro Bass Fishing 2010,X360,2010,0.32,0.05,0.0,0.03
Wii Sports Club,WiiU,2014,0.19,0.14,0.04,0.03
Star Wars: Clone Wars,GC,2002,0.31,0.08,0.0,0.01
Boku no Natsuyasumi,PS,2000,0.0,0.0,0.37,0.03
I-Ninja,PS2,2003,0.19,0.15,0.0,0.05
Call of Duty: Finest Hour,GC,2004,0.31,0.08,0.0,0.01
Ultimate Spider-Man,XB,2005,0.26,0.11,0.0,0.02
Skylanders: SuperChargers,PS3,2015,0.15,0.18,0.0,0.06
Monster Jam: Urban Assault,DS,2008,0.37,0.0,0.0,0.03
Fire Emblem: Fuuin no Tsurugi,GBA,2002,0.0,0.0,0.39,0.0
Laser Blast,2600,1981,0.37,0.02,0.0,0.0
Dancing with the Stars: We Dance!,DS,2008,0.36,0.0,0.0,0.03
LocoRoco,PSP,2006,0.14,0.05,0.16,0.04
Donkey Konga 2,GC,2004,0.3,0.08,0.0,0.01
Wipeout 2048,PSV,2012,0.14,0.19,0.0,0.06
Mystery Case Files: The Malgrave Incident,Wii,2011,0.19,0.17,0.0,0.03
Yoshi Touch & Go,DS,2005,0.34,0.02,0.0,0.03
MLB 15: The Show,PS3,2015,0.3,0.01,0.0,0.07
Custom Robo V2,N64,2000,0.0,0.0,0.34,0.05
Chibi-Robo! Plug into Adventure!,GC,2005,0.23,0.06,0.09,0.01
Jampack Winter 2003 (RP-T),PS2,2003,0.19,0.15,0.0,0.05
Dancing with the Stars: We Dance!,Wii,2008,0.36,0.0,0.0,0.03
Skylanders Giants,WiiU,2012,0.23,0.12,0.0,0.04
Cabela's Dangerous Hunts 2,PS2,2005,0.19,0.15,0.0,0.05
Marvel: Ultimate Alliance,PS3,2006,0.33,0.02,0.0,0.04
MotoGP 08,PS3,2008,0.07,0.24,0.0,0.08
Auto Modellista,PS2,2002,0.19,0.15,0.0,0.05
Ice Age: Dawn of the Dinosaurs,DS,2009,0.2,0.15,0.0,0.04
Super Soccer,SNES,1991,0.0,0.0,0.38,0.0
Wario Land II (GBC),GB,1998,0.0,0.0,0.38,0.0
NFL GameDay 2002,PS2,2001,0.19,0.15,0.0,0.05
Destiny: The Taken King,X360,2015,0.22,0.12,0.0,0.03
ESPN Extreme Games,PS,1994,0.11,0.08,0.17,0.03
Phoenix Wright: Ace Attorney - Dual Destinies,3DS,2013,0.0,0.0,0.38,0.0
Elite Beat Agents,DS,2006,0.31,0.03,0.0,0.03
Cabela's Big Game Hunter 2012,Wii,2011,0.34,0.02,0.0,0.02
MediEvil II,PS,1999,0.21,0.14,0.0,0.02
Guitar Hero On Tour: Modern Hits,DS,2009,0.13,0.2,0.0,0.04
Pokemon Channel,GC,2003,0.24,0.06,0.07,0.01
Moto Racer World Tour,PS,2000,0.21,0.14,0.0,0.02
Madagascar: Escape 2 Africa,PS2,2008,0.12,0.0,0.0,0.26
ZhuZhu Pets: Featuring The Wild Bunch,Wii,2010,0.32,0.03,0.0,0.03
Monster Jam: Path of Destruction,DS,2010,0.35,0.0,0.0,0.02
EyeToy Play 2,PS2,2004,0.18,0.14,0.0,0.05
Quake 4,X360,2005,0.32,0.03,0.0,0.03
Ultimate Spider-Man,GC,2005,0.29,0.07,0.0,0.01
Kileak: The DNA Imperative,PS,1994,0.08,0.06,0.21,0.02
Cabela's Deer Hunt 2005 Season,PS2,2004,0.18,0.14,0.0,0.05
Spider-Man: Friend or Foe,PS2,2007,0.31,0.01,0.0,0.05
Yarudora Series Vol.1: Double Cast,PS,1998,0.0,0.0,0.35,0.02
Custom Robo,GC,2004,0.29,0.07,0.0,0.01
Pac-Man World 2,GC,2002,0.28,0.07,0.0,0.01
Bionic Commando,PS3,2009,0.12,0.17,0.01,0.07
Marvel: Ultimate Alliance,PSP,2006,0.33,0.0,0.0,0.03
Trauma Center: Under the Knife,DS,2005,0.3,0.01,0.02,0.03
Transformers: Dark of the Moon,PS3,2011,0.11,0.19,0.0,0.07
Skylanders SWAP Force,PS4,2013,0.2,0.12,0.0,0.05
Dreamworks Madagascar Kartz,DS,2009,0.25,0.08,0.0,0.03
Resident Evil Zero,PS4,2016,0.09,0.17,0.05,0.05
LocoRoco 2,PSP,2008,0.21,0.09,0.01,0.05
Spider-Man: Shattered Dimensions,X360,2010,0.24,0.09,0.0,0.03
MechWarrior 2: 31st Century Combat,PS,1997,0.2,0.14,0.0,0.02
Hamtaro: Ham-Ham Heartbreak,GBA,2002,0.26,0.1,0.0,0.01
Okage: Shadow King,PS2,2001,0.14,0.11,0.08,0.04
Kirby's Dream Land 3,SNES,1997,0.0,0.0,0.36,0.0
NFL GameDay 2001,PS2,2000,0.18,0.14,0.0,0.05
Tetrisphere,N64,1997,0.29,0.06,0.0,0.0
World's Scariest Police Chases,PS,2001,0.2,0.14,0.0,0.02
Guitar Hero: Smash Hits,PS3,2009,0.2,0.11,0.0,0.05
Shaun Palmer's Pro Snowboarder,GBA,2001,0.26,0.1,0.0,0.01
Call of Duty: Ghosts,WiiU,2013,0.23,0.09,0.01,0.03
Dark Void,PS3,2010,0.18,0.12,0.0,0.06
James Bond 007: Legends,PS3,2012,0.11,0.17,0.0,0.07
Arc the Lad: Twilight of the Spirits,PS2,2003,0.18,0.14,0.0,0.05
Mega Man Zero Collection,DS,2010,0.21,0.02,0.11,0.02
SOCOM: Tactical Strike,PSP,2007,0.32,0.01,0.0,0.03
Blasto,PS,1998,0.2,0.13,0.0,0.02
Trauma Center: Second Opinion,Wii,2006,0.28,0.02,0.03,0.03
Picross 2,GB,1996,0.0,0.0,0.35,0.0
Remember Me,PS3,2013,0.1,0.18,0.0,0.07
Battalion Wars 2,Wii,2007,0.22,0.03,0.08,0.02
Disney's Tarzan: Return to the Jungle,GBA,2002,0.25,0.09,0.0,0.01
Fossil Fighters: Frontier,3DS,2014,0.08,0.04,0.23,0.01
Star Fox: Zero,WiiU,2016,0.16,0.1,0.07,0.03
Stunt Race FX,SNES,1993,0.0,0.0,0.35,0.0
Angry Birds Star Wars,Wii,2013,0.21,0.1,0.0,0.03
Mega Man ZX Advent,DS,2007,0.23,0.0,0.09,0.02
Resident Evil: Dead Aim,PS2,2003,0.17,0.13,0.0,0.04
The Shoot,PS3,2010,0.13,0.16,0.01,0.06
Guitar Hero: Metallica,PS2,2009,0.17,0.13,0.0,0.04
MotoGP 08,X360,2008,0.11,0.2,0.0,0.04
Enemy Territory: Quake Wars,PS3,2008,0.23,0.07,0.0,0.04
Street Fighter Alpha: Warriors' Dreams,SAT,1996,0.0,0.0,0.35,0.0
MLB 06: The Show,PSP,2006,0.32,0.0,0.0,0.03
Over the Hedge,GC,2006,0.27,0.07,0.0,0.01
Kurushi Final: Mental Blocks,PS,1998,0.0,0.0,0.32,0.02
Etrian Odyssey,DS,2007,0.2,0.03,0.09,0.02
Classic NES Series: Ice Climber,GBA,2004,0.1,0.04,0.2,0.01
Skylanders: Trap Team,XOne,2014,0.25,0.07,0.0,0.03
Freeway,2600,1980,0.32,0.02,0.0,0.0
MotorStorm: Arctic Edge,PS2,2009,0.07,0.03,0.0,0.25
Frostbite,2600,1983,0.32,0.02,0.0,0.0
Bee Movie Game,Wii,2007,0.31,0.01,0.0,0.03
Point Blank,PS,1997,0.05,0.03,0.23,0.02
Tiny Tank,PS,1998,0.19,0.13,0.0,0.02
Angry Birds Star Wars,3DS,2013,0.15,0.15,0.0,0.03
Buzz! The Ultimate Music Quiz,PS3,2010,0.0,0.25,0.0,0.08
The Eye of Judgment,PS3,2007,0.28,0.0,0.02,0.03
Modnation Racers: Road Trip,PSV,2012,0.17,0.12,0.0,0.05
Transformers: Revenge of the Fallen (DS Versions),DS,2009,0.17,0.13,0.0,0.03
Pandora's Tower,Wii,2011,0.13,0.1,0.08,0.03
Bomberman World,PS,1998,0.06,0.04,0.22,0.02
Street Fighter Alpha 3 MAX,PSP,2006,0.27,0.01,0.02,0.03
Wipeout 2,Wii,2011,0.31,0.0,0.0,0.02
Ape Escape Academy,PSP,2004,0.13,0.15,0.0,0.05
SingStar Take That,PS3,2009,0.0,0.3,0.0,0.03
Marvel: Ultimate Alliance 2,Wii,2009,0.26,0.05,0.0,0.03
Ultimate Marvel vs. Capcom 3,PSV,2011,0.2,0.09,0.0,0.05
Planet Puzzle League,DS,2007,0.14,0.01,0.16,0.01
Klonoa 2: Lunatea's Veil,PS2,2001,0.12,0.1,0.08,0.03
Disney's Treasure Planet,PS2,2002,0.16,0.13,0.0,0.04
Jeanne d'Arc,PSP,2006,0.21,0.0,0.1,0.02
Kelly Slater's Pro Surfer,PS2,2002,0.16,0.13,0.0,0.04
Shrek SuperSlam,GBA,2005,0.24,0.09,0.0,0.01
Little Deviants,PSV,2011,0.15,0.13,0.0,0.05
Capcom Classics Collection Reloaded,PSP,2006,0.26,0.0,0.03,0.03
MLB 09: The Show,PS2,2009,0.16,0.13,0.0,0.04
Cool Boarders 2001,PS2,2001,0.16,0.13,0.0,0.04
Classic NES Series: Castlevania,GBA,2004,0.17,0.06,0.09,0.01
Way of the Samurai 2,PS2,2003,0.05,0.04,0.23,0.01
Pitfall 3D: Beyond the Jungle,PS,1998,0.18,0.12,0.0,0.02
Cabela's Dangerous Hunts 2011,PS3,2010,0.26,0.04,0.0,0.03
Clock Tower 3,PS2,2002,0.1,0.08,0.12,0.03
Call Of Duty 2: Big Red One,GC,2005,0.25,0.07,0.0,0.01
DiRT 2,PSP,2009,0.09,0.16,0.0,0.09
MLB 08: The Show,PSP,2008,0.3,0.0,0.0,0.02
NCAA GameBreaker 2001,PS,2000,0.18,0.12,0.0,0.02
Angry Birds Star Wars,PS3,2013,0.1,0.17,0.0,0.06
Folklore,PS3,2007,0.2,0.05,0.05,0.03
Dead Rising 2: Off the Record,PS3,2011,0.11,0.08,0.1,0.03
Dr. Mario / Puzzle League,GBA,2005,0.12,0.04,0.16,0.01
God of War Collection,PSV,2014,0.14,0.1,0.01,0.07
Resident Evil: Revelations 2,PS3,2015,0.06,0.08,0.16,0.03
Kinetica,PS2,2001,0.16,0.12,0.0,0.04
ESPN X-Games Pro Boarder,PS,1997,0.18,0.12,0.0,0.02
Tony Hawk's American Wasteland,X360,2005,0.28,0.02,0.0,0.03
Sky Odyssey,PS2,2000,0.16,0.12,0.0,0.04
Kirby's Block Ball,GB,1995,0.0,0.0,0.32,0.0
Rally Cross,PS,1997,0.18,0.12,0.0,0.02
Disney's Extreme Skate Adventure,PS2,2003,0.16,0.12,0.0,0.04
Cabela's Dangerous Hunts 2011,X360,2010,0.28,0.01,0.0,0.02
Shrek the Third,PSP,2007,0.08,0.15,0.0,0.09
"Monsters, Inc.",PS2,2002,0.15,0.12,0.0,0.04
DJ Hero,PS2,2009,0.1,0.02,0.0,0.2
WipEout Pulse,PSP,2007,0.13,0.12,0.0,0.06
Resident Evil Archives: Resident Evil,Wii,2008,0.17,0.04,0.08,0.02
MonHun Nikki: Poka Poka Ailu Mura G,PSP,2011,0.0,0.0,0.31,0.0
NBA ShootOut,PS,1995,0.17,0.12,0.0,0.02
Mario Golf,GB,1999,0.0,0.0,0.31,0.0
Barbie as The Island Princess,DS,2007,0.28,0.01,0.0,0.02
Shrek: Forever After,DS,2010,0.19,0.1,0.0,0.03
MLB 07: The Show,PS3,2007,0.29,0.0,0.0,0.02
Jampack: Summer 2003 (RP-M),PS2,2003,0.15,0.12,0.0,0.04
Tiny Toon Adventures: The Great Beanstalk,PS,1998,0.17,0.12,0.0,0.02
Dark Void,X360,2010,0.19,0.09,0.0,0.03
Mega Man Maverick Hunter X,PSP,2005,0.27,0.01,0.0,0.03
Vigilante 8,N64,1998,0.25,0.06,0.0,0.0
Doubutsu no Mori,N64,2001,0.0,0.0,0.26,0.05
Shrek's Carnival Craze Party Games,Wii,2008,0.28,0.0,0.0,0.02
Jampack Volume 12,PS2,2005,0.15,0.12,0.0,0.04
Madagascar,DS,2005,0.25,0.04,0.0,0.03
Rapala Pro Bass Fishing 2010,Wii,2010,0.23,0.05,0.0,0.02
Sorcery,PS3,2012,0.14,0.12,0.0,0.05
NHL FaceOff 2000,PS,1998,0.17,0.12,0.0,0.02
NCAA Final Four 2002,PS2,2001,0.15,0.12,0.0,0.04
Blade II,PS2,2002,0.15,0.12,0.0,0.04
Skylanders SWAP Force,XOne,2013,0.22,0.06,0.0,0.02
A Collection of Classic Games from the Intellivision,PS,1999,0.17,0.12,0.0,0.02
Monsters vs. Aliens,PS3,2009,0.21,0.06,0.0,0.03
KuruKuru Kururin,GBA,2001,0.0,0.0,0.3,0.01
Disney's The Emperor's New Groove,PS,2000,0.17,0.12,0.0,0.02
Disney's Stitch: Experiment 626,PS2,2002,0.15,0.12,0.0,0.04
Orphen: Scion of Sorcery,PS2,2000,0.15,0.12,0.0,0.04
Ultimate Spider-Man,GBA,2005,0.22,0.08,0.0,0.01
Gameboy Gallery,GB,1995,0.0,0.0,0.3,0.0
Trauma Center: New Blood,Wii,2007,0.22,0.04,0.01,0.03
NES Remix,WiiU,2014,0.2,0.0,0.08,0.02
Jumping Flash!,PS,1995,0.05,0.03,0.21,0.02
Chaos Legion,PS2,2003,0.15,0.12,0.0,0.04
NASCAR 2011: The Game,X360,2011,0.29,0.0,0.0,0.02
Shrek: Forever After,Wii,2010,0.19,0.09,0.0,0.03
Neopets: The Darkest Faerie,PS2,2005,0.15,0.12,0.0,0.04
Rhythm Tengoku,GBA,2006,0.0,0.0,0.3,0.01
Cart World Series,PS,1997,0.17,0.11,0.0,0.02
Invizimals: Shadow Zone,PSP,2010,0.05,0.16,0.0,0.08
24: The Game,PS2,2006,0.15,0.12,0.0,0.04
Spider-Man 3,PSP,2007,0.01,0.23,0.0,0.06
Squinkies,DS,2011,0.27,0.02,0.0,0.02
DmC: Devil May Cry,PS4,2015,0.12,0.13,0.0,0.05
Sengoku Basara: Samurai Heroes,Wii,2010,0.08,0.02,0.2,0.01
Fossil Fighters (JP sales),DS,2008,0.0,0.0,0.3,0.0
Glory of Heracles,DS,2008,0.2,0.0,0.08,0.01
Quake II,N64,1999,0.24,0.06,0.0,0.0
Skylanders: SuperChargers,PS4,2015,0.17,0.08,0.0,0.05
Spider-Man: Friend or Foe,X360,2007,0.26,0.02,0.0,0.02
Capcom Classics Collection Remixed,PSP,2006,0.27,0.0,0.0,0.03
Call of Duty: Modern Warfare 3: Defiance,DS,2011,0.21,0.07,0.0,0.02
James Bond 007: Legends,X360,2012,0.13,0.14,0.0,0.03
Mega Man ZX,DS,2006,0.18,0.0,0.1,0.02
Dreamworks Madagascar Kartz,PS3,2009,0.19,0.07,0.0,0.04
Guitar Hero: Van Halen,X360,2009,0.16,0.1,0.0,0.03
Shark Tale,GC,2004,0.23,0.06,0.0,0.01
Trace Memory,DS,2005,0.15,0.01,0.12,0.01
Syphon Filter: Dark Mirror,PSP,2006,0.26,0.01,0.0,0.03
X-Men Legends II: Rise of Apocalypse,PSP,2005,0.25,0.01,0.0,0.03
Soul Sacrifice Delta,PSV,2014,0.01,0.12,0.12,0.04
The Amazing Spider-Man 2 (2014),PS3,2014,0.06,0.16,0.02,0.05
Punch-Out!!,Wii,2007,0.02,0.22,0.05,0.0
Guitar Hero: Van Halen,Wii,2009,0.14,0.12,0.0,0.03
Ratchet & Clank: Size Matters,PS2,2008,0.13,0.1,0.03,0.03
Starhawk,PS3,2012,0.18,0.05,0.03,0.03
Dolphin,2600,1983,0.27,0.02,0.0,0.0
Medieval Moves: Deadmund's Quest,PS3,2011,0.13,0.12,0.0,0.05
Angry Birds Star Wars,X360,2013,0.16,0.11,0.0,0.03
Mega Man X8,PS2,2004,0.14,0.11,0.0,0.04
The New Tetris,N64,1999,0.22,0.05,0.02,0.0
Ken Griffey Jr.'s Slugfest,N64,1999,0.23,0.06,0.0,0.0
Dead Rising: Chop Till You Drop,Wii,2009,0.15,0.07,0.05,0.02
Just Dance Wii 2,Wii,2012,0.0,0.0,0.29,0.0
MLB Pennant Race,PS,1996,0.16,0.11,0.0,0.02
Transformers: Dark of the Moon,X360,2011,0.13,0.13,0.0,0.03
Neopets Puzzle Adventure,DS,2008,0.26,0.0,0.0,0.02
Shrek the Third,Wii,2007,0.26,0.01,0.0,0.02
Namco Museum Vol.2,PS,1996,0.03,0.02,0.21,0.02
Tomba! 2: The Evil Swine Return,PS,1999,0.16,0.11,0.0,0.02
Wappy Dog,DS,2011,0.27,0.0,0.0,0.02
World of Warcraft: Legion,PC,2016,0.14,0.12,0.0,0.02
Family Guy: Back to the Multiverse,PS3,2012,0.12,0.12,0.0,0.05
Battle & Get! Pokemon Typing DS,DS,2011,0.0,0.0,0.29,0.0
Kung Zhu,DS,2010,0.26,0.0,0.0,0.02
Tales of Phantasia,GBA,2003,0.08,0.03,0.17,0.01
Ice Age: Dawn of the Dinosaurs,Wii,2009,0.11,0.14,0.0,0.03
SingStar Country,PS2,2008,0.14,0.11,0.0,0.04
Hot Shots Golf: World Invitational,PS3,2012,0.0,0.0,0.28,0.0
Disney's Extreme Skate Adventure,GBA,2003,0.2,0.08,0.0,0.01
Street Hoops,XB,2002,0.21,0.06,0.0,0.01
X-Men: Reign of Apocalypse,GBA,2001,0.2,0.08,0.0,0.01
Tony Hawk: Shred,PS3,2010,0.18,0.07,0.0,0.04
Fantastic 4: Flame On,GBA,2005,0.2,0.08,0.0,0.01
Siren: Blood Curse,PS3,2008,0.0,0.17,0.09,0.02
Final Fantasy VI Advance,GBA,2006,0.0,0.0,0.28,0.01
Viewtiful Joe,PS2,2004,0.14,0.11,0.0,0.04
Mega Man: Dr. Wily's Revenge,GB,1991,0.0,0.0,0.28,0.0
Mega Man II,GB,1991,0.0,0.0,0.28,0.0
Syphon Filter: Dark Mirror,PS2,2007,0.14,0.11,0.0,0.04
Guitar Hero Live,PS3,2015,0.09,0.14,0.0,0.05
MLB 07: The Show,PSP,2007,0.26,0.0,0.0,0.02
Sing Party,WiiU,2012,0.13,0.12,0.0,0.02
Shrek: Ogres & Dronkeys,DS,2007,0.26,0.0,0.0,0.02
Dead or Alive,PS,1998,0.09,0.06,0.1,0.02
Bionic Commando,X360,2009,0.12,0.12,0.01,0.03
Cabela's Big Game Hunter 2012,X360,2011,0.24,0.02,0.0,0.02
Moshi Monsters: Moshlings Theme Park,3DS,2012,0.13,0.13,0.0,0.03
Over the Hedge,DS,2006,0.25,0.01,0.0,0.02
iCarly 2: iJoin The Click!,DS,2010,0.26,0.01,0.0,0.02
Patapon 3,PSP,2011,0.05,0.04,0.17,0.02
Civilization II,PS,1998,0.15,0.11,0.0,0.02
Guitar Hero: Van Halen,PS3,2009,0.14,0.09,0.0,0.04
Madagascar,XB,2005,0.21,0.06,0.0,0.01
Transformers: Cybertron Adventures,Wii,2010,0.15,0.1,0.0,0.03
Indiana Jones and the Staff of Kings,PS2,2009,0.11,0.01,0.0,0.16
Pokemon Box: Ruby & Sapphire,GC,2003,0.0,0.0,0.27,0.01
True Crime: New York City,XB,2005,0.21,0.06,0.0,0.01
Dead Rising 2: Off the Record,X360,2011,0.17,0.09,0.0,0.02
