Name,Platform,Year,NA_Sales,EU_Sales,JP_Sales,Other_Sales
Castlevania,NintendoNES,1986,540000.0,60000.0,620000.0,10000.0
Donkey Kong Country 2,GameBoyAdvance,2004,790000.0,270000.0,120000.0,40000.0
Bayonetta,PlayStation3,2009,440000.0,410000.0,210000.0,170000.0
"WarioWare, Inc.: Mega MicroGame$",GameBoyAdvance,2003,400000.0,110000.0,700000.0,20000.0
Star Wars: Battlefront II,PlayStationPortable,2005,1050000.0,60000.0,10000.0,110000.0
Naruto Shippuden: Ultimate Ninja Storm 2,PlayStation3,2010,420000.0,470000.0,150000.0,180000.0
Mario Power Tennis,GameCube,2004,580000.0,160000.0,460000.0,30000.0
Intelligent Qube,PlayStation,1997,130000.0,70000.0,1000000.0,20000.0
Game & Watch Gallery 2,GameBoy,1997,760000.0,300000.0,120000.0,40000.0
Game & Watch Gallery 3,GameBoy,1999,790000.0,310000.0,80000.0,40000.0
Pac-Man,NintendoNES,1984,270000.0,80000.0,850000.0,20000.0
Parfait: Chocolat Second Style,PlayStation2,2006,590000.0,460000.0,10000.0,150000.0
F1 2011,PlayStation3,2011,120000.0,750000.0,110000.0,250000.0
Golden Sun: The Lost Age,GameBoyAdvance,2002,610000.0,270000.0,270000.0,70000.0
NBA 2K2,PlayStation2,2002,590000.0,460000.0,10000.0,150000.0
Super Street Fighter IV: 3D Edition,Nintendo3DS,2011,550000.0,440000.0,140000.0,90000.0
FIFA Soccer 11,PlayStationPortable,2010,130000.0,700000.0,10000.0,370000.0
The Magical Quest starring Mickey Mouse,SuperNintendo,1992,660000.0,170000.0,350000.0,30000.0
Star Wars Episode 1: Jedi Power Battles,PlayStation,1999,660000.0,480000.0,10000.0,60000.0
Dino Crisis 2,PlayStation,2000,340000.0,490000.0,280000.0,100000.0
Need for Speed Underground,GameCube,2003,690000.0,480000.0,10000.0,30000.0
Pikmin 2,GameCube,2004,480000.0,130000.0,560000.0,30000.0
Battlefield: Hardline,XBoxOne,2015,720000.0,370000.0,10000.0,110000.0
SolarStriker,GameBoy,1989,400000.0,390000.0,360000.0,40000.0
Enter the Matrix,XBox,2003,720000.0,430000.0,10000.0,40000.0
Mario vs. Donkey Kong 2: March of the Minis,NintendoDS,2006,740000.0,30000.0,360000.0,70000.0
Pok?Park Wii: Pikachu's Adventure,Wii,2009,550000.0,170000.0,420000.0,60000.0
One Piece: Pirate Warriors,PlayStation3,2012,10000.0,240000.0,860000.0,90000.0
Metal Gear Solid: Portable Ops,PlayStationPortable,2006,380000.0,350000.0,380000.0,90000.0
Captain Toad: Treasure Tracker,WiiU,2014,560000.0,360000.0,190000.0,90000.0
Pro Evolution Soccer 2008,Wii,2008,90000.0,840000.0,110000.0,150000.0
Mario & Sonic at the London 2012 Olympic Games,Nintendo3DS,2012,180000.0,640000.0,270000.0,100000.0
Kobe Bryant in NBA Courtside,Nintendo64,1998,1020000.0,130000.0,40000.0,10000.0
Disney's Chip 'n Dale: Rescue Rangers,NintendoNES,1990,680000.0,140000.0,350000.0,20000.0
Spider-Man: The Movie,GameCube,2002,860000.0,270000.0,10000.0,40000.0
Final Fantasy I & II: Dawn of Souls,GameBoyAdvance,2004,640000.0,240000.0,290000.0,20000.0
Pokemon Super Mystery Dungeon,Nintendo3DS,2015,460000.0,310000.0,330000.0,80000.0
Resident Evil: Operation Raccoon City,PlayStation3,2012,480000.0,250000.0,360000.0,100000.0
Shenmue,SegaDreamCast,1999,520000.0,240000.0,380000.0,40000.0
Mario Tennis,GameBoy,2000,500000.0,180000.0,440000.0,60000.0
WWE '12,PlayStation3,2011,530000.0,460000.0,20000.0,170000.0
WWE SmackDown vs. Raw 2010,PlayStation3,2009,480000.0,490000.0,10000.0,200000.0
Sonic the Hedgehog,PlayStation3,2006,410000.0,70000.0,40000.0,660000.0
Super Ghouls 'n Ghosts,SuperNintendo,1991,500000.0,140000.0,520000.0,20000.0
Army of Two,PlayStation3,2008,740000.0,260000.0,20000.0,150000.0
Wario Land: Shake It!,Wii,2008,600000.0,310000.0,150000.0,110000.0
Sonic Rush Adventure,NintendoDS,2007,540000.0,490000.0,10000.0,120000.0
Medal of Honor: Warfighter,XBox360,2012,580000.0,470000.0,10000.0,100000.0
Ratchet & Clank (2016),PlayStation4,2016,320000.0,640000.0,40000.0,180000.0
Mission: Impossible,Nintendo64,1997,740000.0,380000.0,20000.0,30000.0
Rage Racer,PlayStation,1996,160000.0,110000.0,830000.0,80000.0
Mirror's Edge,XBox360,2008,510000.0,510000.0,10000.0,130000.0
Mario vs. Donkey Kong,GameBoyAdvance,2004,680000.0,250000.0,210000.0,20000.0
007: Quantum of Solace,PlayStation3,2008,430000.0,520000.0,20000.0,200000.0
Need for Speed: Most Wanted,PlayStationVita,2012,380000.0,520000.0,10000.0,250000.0
Final Fantasy Tactics: The War of the Lions,PlayStationPortable,2007,450000.0,250000.0,300000.0,160000.0
Bushido Blade,PlayStation,1997,390000.0,270000.0,430000.0,80000.0
Jet Force Gemini,Nintendo64,1999,780000.0,280000.0,70000.0,20000.0
Mega Man X,SuperNintendo,1993,570000.0,80000.0,500000.0,10000.0
Sega Rally Championship,SegaSaturn,1995,210000.0,160000.0,770000.0,20000.0
Medal of Honor Heroes 2,PlayStationPortable,2007,500000.0,390000.0,20000.0,250000.0
Rocksmith,PlayStation3,2011,520000.0,380000.0,90000.0,170000.0
FIFA Soccer 10,PlayStationPortable,2009,150000.0,680000.0,10000.0,320000.0
Ninja Gaiden Sigma,PlayStation3,2007,570000.0,330000.0,90000.0,160000.0
Red Dead Redemption: Undead Nightmare,PlayStation3,2010,440000.0,460000.0,60000.0,180000.0
Sonic and the Black Knight,Wii,2009,690000.0,350000.0,10000.0,110000.0
Qix,GameBoy,1990,510000.0,200000.0,410000.0,30000.0
Ratchet & Clank: All 4 One,PlayStation3,2011,750000.0,220000.0,50000.0,120000.0
Donkey Konga,GameCube,2003,500000.0,160000.0,460000.0,30000.0
Pokemon Rumble Blast,Nintendo3DS,2011,470000.0,260000.0,350000.0,70000.0
Tenchu: Wrath of Heaven,PlayStation2,2003,440000.0,340000.0,250000.0,110000.0
Shadow of the Colossus,PlayStation2,2005,780000.0,30000.0,200000.0,130000.0
Brave Fencer Musashi,PlayStation,1998,250000.0,170000.0,650000.0,70000.0
Hot Shots Golf: Out of Bounds,PlayStation3,2007,310000.0,30000.0,760000.0,40000.0
Mirror's Edge,PlayStation3,2008,310000.0,590000.0,20000.0,220000.0
Commando,NintendoNES,1986,710000.0,160000.0,250000.0,30000.0
Pilotwings,SuperNintendo,1990,460000.0,170000.0,480000.0,20000.0
Resident Evil - Code: Veronica,SegaDreamCast,2000,410000.0,230000.0,470000.0,30000.0
Super R.C. Pro-Am,GameBoy,1991,580000.0,370000.0,150000.0,40000.0
Mobile Suit Gundam: Federation vs. Zeon,PlayStation2,2001,120000.0,100000.0,880000.0,30000.0
Need for Speed Underground 2,GameCube,2004,700000.0,390000.0,10000.0,30000.0
ModNation Racers,PlayStation3,2010,500000.0,410000.0,60000.0,160000.0
Fantasy Life,Nintendo3DS,2012,330000.0,370000.0,370000.0,60000.0
Donkey Kong,NintendoNES,1983,230000.0,50000.0,840000.0,10000.0
Alien: Isolation,PlayStation4,2014,340000.0,560000.0,40000.0,190000.0
Yakuza 3,PlayStation3,2009,210000.0,210000.0,620000.0,80000.0
Dragon Age II,XBox360,2011,720000.0,300000.0,10000.0,90000.0
Pilotwings 64,Nintendo64,1996,560000.0,240000.0,300000.0,20000.0
Crackdown 2,XBox360,2010,630000.0,370000.0,20000.0,100000.0
Final Fantasy XIV: A Realm Reborn,PlayStation3,2013,360000.0,330000.0,280000.0,150000.0
Castlevania: Lords of Shadow,PlayStation3,2010,500000.0,370000.0,100000.0,160000.0
Rocksmith,XBox360,2011,840000.0,200000.0,10000.0,80000.0
Yoshi's Cookie,NintendoNES,1992,410000.0,60000.0,630000.0,20000.0
Mad Max (2015),PlayStation4,2015,320000.0,580000.0,40000.0,170000.0
GRID,PlayStation3,2008,310000.0,570000.0,30000.0,200000.0
Donkey Kong Jr.,NintendoNES,1983,330000.0,70000.0,700000.0,10000.0
Pikmin 3,WiiU,2013,450000.0,310000.0,290000.0,60000.0
Legend of Mana,PlayStation,1999,180000.0,130000.0,730000.0,70000.0
Medal of Honor: Airborne,XBox360,2007,450000.0,530000.0,10000.0,120000.0
The Legend of Zelda: Tri Force Heroes,Nintendo3DS,2015,520000.0,330000.0,170000.0,80000.0
WWE SmackDown vs. Raw 2011,PlayStation3,2010,440000.0,460000.0,10000.0,180000.0
F-Zero X,Nintendo64,1998,450000.0,330000.0,290000.0,30000.0
Popeye,NintendoNES,1983,510000.0,120000.0,450000.0,20000.0
NBA Live 2001,PlayStation2,2001,520000.0,400000.0,40000.0,130000.0
Tales of Symphonia,GameCube,2003,540000.0,210000.0,310000.0,40000.0
Untold Legends: Brotherhood of the Blade,PlayStationPortable,2005,540000.0,330000.0,10000.0,220000.0
Star Ocean: The Second Story,PlayStation,1998,260000.0,100000.0,720000.0,20000.0
Lightning Returns: Final Fantasy XIII,PlayStation3,2013,310000.0,220000.0,450000.0,120000.0
Yakuza 2,PlayStation2,2006,50000.0,40000.0,840000.0,160000.0
Skate 2,XBox360,2009,820000.0,170000.0,10000.0,90000.0
Virtua Fighter 5,PlayStation3,2007,290000.0,520000.0,80000.0,200000.0
The Godfather,PlayStation2,2006,890000.0,30000.0,10000.0,150000.0
Dante's Inferno,PlayStation3,2010,640000.0,280000.0,40000.0,130000.0
Endless Ocean,Wii,2007,440000.0,470000.0,90000.0,90000.0
Prince of Persia,PlayStation3,2008,470000.0,410000.0,30000.0,180000.0
Resident Evil: The Darkside Chronicles,Wii,2009,480000.0,320000.0,200000.0,90000.0
Grand Theft Auto: Chinatown Wars,PlayStationPortable,2009,280000.0,500000.0,30000.0,280000.0
Tomb Raider: Underworld,XBox360,2008,530000.0,430000.0,10000.0,110000.0
DiRT 3,PlayStation3,2011,270000.0,590000.0,10000.0,210000.0
LEGO City Undercover,WiiU,2013,470000.0,400000.0,130000.0,80000.0
Star Fox: Assault,GameCube,2005,680000.0,180000.0,190000.0,30000.0
Naruto: Ultimate Ninja Storm,PlayStation3,2008,490000.0,350000.0,90000.0,160000.0
Marvel vs. Capcom 3: Fate of Two Worlds,XBox360,2011,790000.0,180000.0,30000.0,70000.0
Red Dead Redemption: Undead Nightmare,XBox360,2010,570000.0,390000.0,20000.0,90000.0
Bully: Scholarship Edition,XBox360,2008,530000.0,400000.0,30000.0,110000.0
Virtua Fighter,SegaSaturn,1994,170000.0,120000.0,770000.0,20000.0
Pro Evolution Soccer 2008,XBox360,2007,80000.0,900000.0,40000.0,50000.0
Super Princess Peach,NintendoDS,2005,720000.0,60000.0,210000.0,70000.0
SoulCalibur III,PlayStation2,2005,740000.0,150000.0,130000.0,50000.0
F1 2012,PlayStation3,2012,120000.0,640000.0,50000.0,250000.0
Ridge Racer Revolution,PlayStation,1995,170000.0,120000.0,710000.0,70000.0
Darksiders,XBox360,2010,670000.0,290000.0,10000.0,100000.0
Call of Duty 4: Modern Warfare,NintendoDS,2007,960000.0,20000.0,10000.0,80000.0
Sleeping Dogs,PlayStation3,2012,310000.0,500000.0,50000.0,190000.0
Mercenaries 2: World in Flames,XBox360,2008,650000.0,300000.0,10000.0,100000.0
Naruto Shippuden: Ultimate Ninja Storm 4,PlayStation4,2016,390000.0,410000.0,100000.0,160000.0
Virtua Tennis 3,PlayStation3,2007,230000.0,590000.0,30000.0,220000.0
Apollo Justice: Ace Attorney,NintendoDS,2007,320000.0,60000.0,640000.0,40000.0
UFC Undisputed 3,PlayStation3,2012,550000.0,340000.0,30000.0,130000.0
Dragon Ball: XenoVerse,PlayStation4,2015,300000.0,480000.0,120000.0,150000.0
WWE SmackDown vs. Raw 2010,XBox360,2009,560000.0,380000.0,10000.0,110000.0
Monster Rancher 2,PlayStation,1998,190000.0,130000.0,660000.0,70000.0
Pokemon Conquest,NintendoDS,2012,580000.0,60000.0,370000.0,40000.0
Dragon Ball Z: Budokai Tenkaichi 3,Wii,2007,330000.0,370000.0,260000.0,90000.0
Tales of Destiny,PlayStation,1997,90000.0,60000.0,830000.0,70000.0
Disney Fairies: Tinker Bell and the Lost Treasure,NintendoDS,2009,570000.0,350000.0,20000.0,100000.0
Mega Man X4,PlayStation,1996,450000.0,300000.0,220000.0,70000.0
Naruto: Clash of Ninja 2,GameCube,2003,440000.0,120000.0,450000.0,30000.0
Brink,XBox360,2011,590000.0,350000.0,10000.0,90000.0
F-Zero: Maximum Velocity,GameBoyAdvance,2001,390000.0,160000.0,370000.0,120000.0
Bomberman 64,Nintendo64,1997,500000.0,200000.0,310000.0,30000.0
Project CARS,PlayStation4,2015,170000.0,690000.0,20000.0,150000.0
Kirby: Mass Attack,NintendoDS,2011,520000.0,60000.0,410000.0,50000.0
Tom Clancy's Ghost Recon Advanced Warfighter 2,PlayStation3,2007,340000.0,480000.0,20000.0,190000.0
EA Sports UFC,PlayStation4,2014,460000.0,400000.0,10000.0,170000.0
Sonic Unleashed,PlayStation3,2008,560000.0,330000.0,10000.0,140000.0
Rayman Origins,PlayStation3,2011,330000.0,510000.0,10000.0,180000.0
Street Fighter Alpha 3,PlayStation,1998,380000.0,120000.0,510000.0,20000.0
Bulletstorm,XBox360,2011,610000.0,320000.0,10000.0,80000.0
FIFA Soccer 08,Wii,2007,320000.0,590000.0,10000.0,110000.0
Tom Clancy's Ghost Recon Advanced Warfighter 2,XBox360,2007,870000.0,50000.0,20000.0,80000.0
ZombiU,WiiU,2012,530000.0,360000.0,50000.0,80000.0
Shrek 2,GameCube,2004,730000.0,260000.0,10000.0,30000.0
Tales of Graces f,PlayStation3,2010,280000.0,210000.0,450000.0,80000.0
Final Fight 2,SuperNintendo,1993,390000.0,120000.0,490000.0,20000.0
Ace Combat 6: Fires of Liberation,XBox360,2007,690000.0,40000.0,220000.0,60000.0
Bayonetta 2,WiiU,2014,340000.0,280000.0,100000.0,300000.0
Prince of Persia,XBox360,2008,540000.0,350000.0,20000.0,100000.0
God of War: Ghost of Sparta,PlayStationPortable,2010,410000.0,360000.0,30000.0,210000.0
Sonic Generations,Nintendo3DS,2011,440000.0,460000.0,10000.0,90000.0
Ninja Gaiden II,XBox360,2008,650000.0,220000.0,50000.0,100000.0
Monster Rancher,PlayStation,1997,120000.0,80000.0,740000.0,70000.0
The LEGO Movie Videogame,PlayStation3,2014,330000.0,480000.0,20000.0,180000.0
Breath of Fire III,PlayStation,1997,290000.0,190000.0,460000.0,70000.0
PES 2009: Pro Evolution Soccer,XBox360,2008,130000.0,760000.0,30000.0,90000.0
Dead or Alive 2,PlayStation2,2000,300000.0,240000.0,380000.0,80000.0
Excitebike 64,Nintendo64,2000,650000.0,150000.0,190000.0,10000.0
NES Open Tournament Golf,NintendoNES,1991,410000.0,100000.0,470000.0,20000.0
Game & Watch Gallery,GameBoy,1997,630000.0,250000.0,90000.0,30000.0
Haze,PlayStation3,2008,490000.0,330000.0,20000.0,150000.0
Killzone: Mercenary,PlayStationVita,2013,250000.0,490000.0,40000.0,220000.0
Dynasty Warriors 3: Xtreme Legends,PlayStation2,2002,130000.0,100000.0,740000.0,30000.0
Zoo Tycoon DS,NintendoDS,2005,860000.0,40000.0,10000.0,80000.0
Rocksmith 2014,PlayStation3,2013,510000.0,270000.0,50000.0,150000.0
Phoenix Wright: Ace Attorney,NintendoDS,2005,490000.0,70000.0,390000.0,50000.0
Tom Clancy's Splinter Cell: Blacklist,XBox360,2013,570000.0,340000.0,10000.0,80000.0
Ace Combat X: Skies of Deception,PlayStationPortable,2006,370000.0,310000.0,120000.0,190000.0
EyePet,PlayStation3,2009,350000.0,520000.0,40000.0,90000.0
The Bouncer,PlayStation2,2000,300000.0,230000.0,380000.0,80000.0
Pro Evolution Soccer 2008,PlayStationPortable,2008,20000.0,530000.0,190000.0,250000.0
Xenoblade Chronicles,Wii,2010,490000.0,260000.0,160000.0,80000.0
Mario Party Advance,GameBoyAdvance,2005,500000.0,190000.0,280000.0,20000.0
Tetris 2,NintendoNES,1993,620000.0,130000.0,210000.0,20000.0
Kingdom Hearts Re:coded,NintendoDS,2010,560000.0,100000.0,270000.0,50000.0
Driver: San Francisco,PlayStation3,2011,240000.0,540000.0,10000.0,180000.0
Sniper Elite V2,PlayStation3,2012,380000.0,390000.0,60000.0,150000.0
Tom Clancy's Splinter Cell: Blacklist,PlayStation3,2013,340000.0,410000.0,60000.0,180000.0
Pro Evolution Soccer 2014,PlayStation3,2013,30000.0,430000.0,510000.0,10000.0
Tamagotchi Connection: Corner Shop 2,NintendoDS,2006,90000.0,20000.0,860000.0,10000.0
Final Fantasy Type-0,PlayStation4,2015,370000.0,320000.0,150000.0,140000.0
Fire Emblem,GameBoyAdvance,2003,490000.0,180000.0,290000.0,10000.0
Grand Theft Auto: Vice City Stories,PlayStation2,2007,780000.0,30000.0,30000.0,130000.0
Final Fantasy X / X-2 HD Remaster,PlayStationVita,2013,210000.0,310000.0,280000.0,160000.0
Dark Cloud 2,PlayStation2,2002,380000.0,250000.0,260000.0,70000.0
PlayStation All-Stars Battle Royale,PlayStation3,2012,500000.0,280000.0,40000.0,140000.0
Star Soldier,NintendoNES,1986,320000.0,60000.0,570000.0,10000.0
Lost Planet 2,PlayStation3,2010,290000.0,340000.0,200000.0,130000.0
Tom Clancy's Ghost Recon: Future Soldier,PlayStation3,2012,410000.0,330000.0,90000.0,120000.0
Shinobi,PlayStation2,2002,360000.0,280000.0,220000.0,90000.0
PilotWings Resort,Nintendo3DS,2011,400000.0,360000.0,130000.0,70000.0
Naruto Shippuden: Ultimate Ninja Storm 3,PlayStation3,2013,320000.0,330000.0,150000.0,150000.0
Wild ARMs,PlayStation,1996,260000.0,170000.0,460000.0,60000.0
Kessen,PlayStation2,2000,270000.0,210000.0,410000.0,70000.0
Evolve,PlayStation4,2015,350000.0,410000.0,50000.0,150000.0
WWE SmackDown vs. Raw 2009,PlayStation3,2008,510000.0,310000.0,10000.0,130000.0
Wii Play: Motion,Wii,2011,240000.0,430000.0,180000.0,90000.0
Colin McRae Rally 04,PlayStation2,2003,10000.0,710000.0,10000.0,210000.0
Star Fox 64 3D,Nintendo3DS,2011,480000.0,270000.0,130000.0,70000.0
Mario Tennis Open,Nintendo3DS,2012,260000.0,290000.0,330000.0,50000.0
The Witcher 2: Assassins of Kings,XBox360,2012,480000.0,360000.0,20000.0,80000.0
Bayonetta,XBox360,2009,510000.0,260000.0,90000.0,80000.0
SaGa Frontier 2,PlayStation,1999,100000.0,70000.0,710000.0,60000.0
The Legend of Zelda: Twilight Princess HD,WiiU,2016,480000.0,300000.0,80000.0,80000.0
Bully,PlayStation2,2006,750000.0,30000.0,40000.0,120000.0
Phantasy Star Portable,PlayStationPortable,2008,190000.0,60000.0,630000.0,50000.0
Operation Flashpoint: Dragon Rising,XBox360,2009,360000.0,450000.0,20000.0,100000.0
EA Sports Grand Slam Tennis,Wii,2009,290000.0,520000.0,20000.0,110000.0
White Knight Chronicles: International Edition,PlayStation3,2008,330000.0,160000.0,360000.0,80000.0
SSX,PlayStation3,2012,350000.0,420000.0,20000.0,140000.0
Sonic Riders: Zero Gravity,Wii,2008,500000.0,320000.0,20000.0,100000.0
Mega Man 4,NintendoNES,1991,510000.0,90000.0,320000.0,10000.0
Pokken Tournament,WiiU,2016,470000.0,220000.0,160000.0,70000.0
Blue Dragon,XBox360,2006,300000.0,330000.0,210000.0,80000.0
Dante's Inferno,XBox360,2010,630000.0,200000.0,20000.0,70000.0
Balloon Fight,NintendoNES,1985,390000.0,90000.0,430000.0,10000.0
Disney Magical World,Nintendo3DS,2013,160000.0,200000.0,530000.0,30000.0
Crysis 3,XBox360,2013,510000.0,330000.0,10000.0,80000.0
Dynasty Warriors 7,PlayStation3,2011,250000.0,140000.0,460000.0,60000.0
The Evil Within,PlayStation3,2014,260000.0,390000.0,120000.0,140000.0
Tobal No.1,PlayStation,1996,120000.0,80000.0,660000.0,60000.0
Lost Odyssey,XBox360,2007,450000.0,270000.0,110000.0,90000.0
Operation Flashpoint: Dragon Rising,PlayStation3,2009,230000.0,460000.0,50000.0,170000.0
Homefront,PlayStation3,2011,320000.0,400000.0,40000.0,150000.0
Harvest Moon 3D: A New Beginning,Nintendo3DS,2012,410000.0,170000.0,290000.0,50000.0
Tom Clancy's EndWar,XBox360,2008,580000.0,240000.0,10000.0,90000.0
Tokyo Xtreme Racer 3,PlayStation2,2003,350000.0,270000.0,210000.0,90000.0
Colin McRae Rally 2.0,PlayStation,2000,20000.0,800000.0,20000.0,70000.0
SOCOM 4: U.S. Navy SEALs,PlayStation3,2011,660000.0,120000.0,40000.0,80000.0
We Ski & Snowboard,Wii,2008,380000.0,290000.0,150000.0,80000.0
Crysis 3,PlayStation3,2013,260000.0,430000.0,30000.0,180000.0
Hot Shots Tennis,PlayStation2,2006,170000.0,130000.0,550000.0,50000.0
Sonic Heroes,XBox,2003,410000.0,430000.0,10000.0,50000.0
Resistance: Retribution,PlayStationPortable,2009,270000.0,360000.0,50000.0,220000.0
Spider-Man 3,PlayStation2,2007,740000.0,30000.0,10000.0,120000.0
Samba De Amigo,Wii,2008,420000.0,370000.0,10000.0,100000.0
LittleBigPlanet Karting,PlayStation3,2012,420000.0,320000.0,10000.0,150000.0
Call of Juarez: Bound in Blood,PlayStation3,2009,350000.0,380000.0,10000.0,160000.0
LEGO Jurassic World,PlayStation4,2015,320000.0,420000.0,10000.0,140000.0
Castlevania: Circle of the Moon,GameBoyAdvance,2001,600000.0,220000.0,50000.0,20000.0
Sonic Chronicles: The Dark Brotherhood,NintendoDS,2008,510000.0,290000.0,10000.0,90000.0
Classic NES Series: The Legend of Zelda,GameBoyAdvance,2004,460000.0,170000.0,240000.0,20000.0
Fire Emblem: The Sacred Stones,GameBoyAdvance,2004,420000.0,160000.0,300000.0,20000.0
Ace Combat 2,PlayStation,1997,160000.0,110000.0,560000.0,60000.0
Dissidia 012: Duodecim Final Fantasy,PlayStationPortable,2011,210000.0,130000.0,460000.0,80000.0
LEGO Marvel Super Heroes,Nintendo3DS,2013,420000.0,360000.0,40000.0,70000.0
F1 2010,XBox360,2010,180000.0,590000.0,10000.0,100000.0
Wii Fit U,WiiU,2013,390000.0,240000.0,210000.0,60000.0
Kingdoms of Amalur: Reckoning,XBox360,2012,550000.0,250000.0,10000.0,70000.0
Mega Man 8 Anniversary Collector's Edition,PlayStation,1996,440000.0,300000.0,90000.0,60000.0
Sleeping Dogs,XBox360,2012,380000.0,410000.0,10000.0,80000.0
Resident Evil: Revelations,Nintendo3DS,2012,300000.0,220000.0,300000.0,50000.0
Endless Ocean: Blue World,Wii,2009,470000.0,220000.0,120000.0,70000.0
Metal Gear Ac!d,PlayStationPortable,2004,320000.0,260000.0,120000.0,170000.0
Cooking Mama: World Kitchen,Wii,2008,510000.0,280000.0,10000.0,80000.0
Tekken Tag Tournament 2,PlayStation3,2012,280000.0,330000.0,130000.0,140000.0
GRID,XBox360,2008,330000.0,440000.0,10000.0,90000.0
Phantasy Star Portable 2,PlayStationPortable,2009,80000.0,110000.0,620000.0,60000.0
Red Faction: Guerrilla,XBox360,2009,480000.0,290000.0,10000.0,90000.0
Mercenaries 2: World in Flames,PlayStation3,2008,290000.0,400000.0,20000.0,160000.0
Need for Speed: V-Rally,PlayStation,1997,430000.0,290000.0,90000.0,60000.0
Kingdoms of Amalur: Reckoning,PlayStation3,2012,370000.0,300000.0,90000.0,110000.0
Beijing 2008,PlayStation3,2008,140000.0,540000.0,10000.0,180000.0
The House of the Dead: Overkill,Wii,2009,460000.0,310000.0,20000.0,90000.0
Vagrant Story,PlayStation,2000,300000.0,200000.0,300000.0,60000.0
Warriors Orochi,PlayStation2,2007,110000.0,90000.0,640000.0,30000.0
Tales of Xillia 2,PlayStation3,2012,200000.0,150000.0,450000.0,70000.0
Winning Eleven: Pro Evolution Soccer 2007,PlayStationPortable,2006,10000.0,720000.0,120000.0,10000.0
Darksiders II,PlayStation3,2012,350000.0,370000.0,10000.0,140000.0
The World Ends With You,NintendoDS,2007,540000.0,60000.0,210000.0,50000.0
Dragon Ball Z: Burst Limit,PlayStation3,2008,220000.0,340000.0,180000.0,120000.0
2010 FIFA World Cup South Africa,XBox360,2010,320000.0,430000.0,20000.0,90000.0
Dynasty Warriors 4: Xtreme Legends,PlayStation2,2003,170000.0,130000.0,510000.0,40000.0
Ninja Gaiden Sigma 2,PlayStation3,2009,520000.0,160000.0,80000.0,100000.0
Skate 2,PlayStation3,2009,460000.0,260000.0,10000.0,120000.0
Street Fighter Alpha 2,PlayStation,1996,140000.0,90000.0,570000.0,60000.0
Army of Two: The 40th Day,PlayStation3,2010,440000.0,270000.0,10000.0,120000.0
Castlevania III: Dracula's Curse,NintendoNES,1989,400000.0,70000.0,370000.0,10000.0
Kirby: Planet Robobot,Nintendo3DS,2016,260000.0,100000.0,440000.0,40000.0
Street Fighter EX3,PlayStation2,2000,320000.0,250000.0,200000.0,80000.0
Sniper Elite V2,XBox360,2012,460000.0,290000.0,20000.0,70000.0
Thief (2014),PlayStation4,2014,280000.0,370000.0,30000.0,160000.0
Golden Sun: Dark Dawn,NintendoDS,2010,560000.0,110000.0,130000.0,50000.0
Devil May Cry HD Collection,PlayStation3,2012,420000.0,210000.0,110000.0,100000.0
NBA 2K10,PlayStation3,2009,750000.0,10000.0,10000.0,70000.0
Xenoblade Chronicles X,WiiU,2015,360000.0,280000.0,140000.0,60000.0
Dragon Age II,PlayStation3,2011,400000.0,270000.0,50000.0,120000.0
Harvest Moon: Tree of Tranquility,Wii,2007,690000.0,30000.0,60000.0,60000.0
Street Fighter X Tekken,PlayStation3,2012,420000.0,220000.0,100000.0,100000.0
Borderlands: The Handsome Collection,PlayStation4,2015,360000.0,320000.0,30000.0,140000.0
Rogue Galaxy,PlayStation2,2005,240000.0,160000.0,390000.0,50000.0
FIFA 15,PlayStationVita,2014,130000.0,480000.0,40000.0,190000.0
Time Crisis 4,PlayStation3,2007,320000.0,330000.0,50000.0,140000.0
Need for Speed Rivals,XBox360,2013,370000.0,380000.0,10000.0,80000.0
Ace Combat 3: Electrosphere,PlayStation,1999,220000.0,150000.0,400000.0,50000.0
Dynasty Warriors 2,PlayStation2,2000,240000.0,190000.0,340000.0,60000.0
Borderlands 2,PlayStationVita,2014,430000.0,210000.0,10000.0,190000.0
FIFA Soccer World Championship,PlayStation2,2000,270000.0,210000.0,280000.0,70000.0
Brute Force,XBox,2003,620000.0,180000.0,10000.0,30000.0
Mega Man Legends,PlayStation,1997,390000.0,260000.0,120000.0,50000.0
Dragon Ball: Raging Blast 2,PlayStation3,2010,420000.0,200000.0,110000.0,90000.0
Deca Sports 2,Wii,2009,330000.0,340000.0,90000.0,70000.0
Street Fighter V,PlayStation4,2016,350000.0,260000.0,80000.0,130000.0
Clu Clu Land,NintendoNES,1984,420000.0,100000.0,280000.0,20000.0
DmC: Devil May Cry,PlayStation3,2013,240000.0,280000.0,190000.0,120000.0
Tales of the Abyss,Nintendo3DS,2011,420000.0,190000.0,140000.0,60000.0
Stranglehold,XBox360,2007,400000.0,330000.0,10000.0,90000.0
Shin Megami Tensei: Persona 4,PlayStation2,2008,340000.0,40000.0,360000.0,80000.0
Patapon,PlayStationPortable,2007,330000.0,250000.0,70000.0,170000.0
Tales of Destiny II,PlayStation,2000,60000.0,40000.0,660000.0,50000.0
Valkyrie Profile,PlayStation,1999,70000.0,50000.0,630000.0,50000.0
Pro Evolution Soccer 2010,XBox360,2009,120000.0,580000.0,30000.0,80000.0
Mega Man,NintendoNES,1987,450000.0,80000.0,270000.0,10000.0
Professor Layton vs Phoenix Wright: Ace Attorney,Nintendo3DS,2012,200000.0,260000.0,300000.0,40000.0
