Name,Platform,Year,NA_Sales,EU_Sales,JP_Sales,Other_Sales
Conception: Please Give Birth to My Child!,PSP,2012,0.0,0.0,80000.0,0.0
WRC 5: FIA World Rally Championship,PSV,2015,0.0,60000.0,0.0,20000.0
Winter Sports 2011,Wii,2011,0.0,60000.0,0.0,10000.0
Medal of Honor: Underground,GBA,2002,50000.0,20000.0,0.0,0.0
Baroque,Wii,2008,70000.0,0.0,0.0,0.0
Super Football,2600,1987,70000.0,0.0,0.0,0.0
The Idolmaster: Gravure For You! Vol. 3,PS3,2011,0.0,0.0,80000.0,0.0
Divinity II: Ego Draconis,PC,2009,10000.0,50000.0,0.0,10000.0
Disaster: Day of Crisis,Wii,2008,0.0,30000.0,40000.0,0.0
Scooby-Doo! Unmasked,XB,2005,60000.0,20000.0,0.0,0.0
Shovel Knight,PS4,2015,30000.0,30000.0,0.0,10000.0
SCORE International Baja 1000: The Official Game,PS3,2008,70000.0,0.0,0.0,10000.0
Driven,GC,2002,60000.0,20000.0,0.0,0.0
Dynasty Warriors 3,XB,2002,60000.0,20000.0,0.0,0.0
Nicola Kanshuu: Model Oshare * Audition Platina,3DS,2012,0.0,0.0,80000.0,0.0
Kung Fu Panda: Legendary Warriors,Wii,2008,70000.0,0.0,0.0,0.0
MTV Music Generator 3: This Is the Remix,XB,2004,60000.0,20000.0,0.0,0.0
Fairy Tail: Portable Guild 2,PSP,2011,0.0,0.0,80000.0,0.0
Yoru no Nai Kuni,PS4,2015,0.0,0.0,80000.0,0.0
Wizardry: Llylgamyn Saga,PS,1998,0.0,0.0,70000.0,0.0
Party Pigs: Farmyard Games,Wii,2009,70000.0,0.0,0.0,0.0
Kinnikuman Muscle Grand Prix Max 2: Tokumori,PS2,2008,0.0,0.0,70000.0,0.0
Gale Racer,SAT,1994,0.0,0.0,70000.0,0.0
In The Groove,PS2,2005,40000.0,30000.0,0.0,10000.0
Myst,PS,1995,0.0,0.0,70000.0,0.0
Mega Man Legacy Collection,PS4,2016,60000.0,0.0,0.0,10000.0
AKB1/149: Love Election,PSV,2012,0.0,0.0,70000.0,0.0
Naruto Shippuden: Gekito Ninja Taisen! EX 3,Wii,2008,0.0,0.0,70000.0,0.0
Boku no Natsuyasumi Portable 2: Nazo Nazo Shimai to Chinbotsusen no Himitsu,PSP,2010,0.0,0.0,70000.0,0.0
Torchlight,PC,2009,0.0,60000.0,0.0,20000.0
Winter Sports 2: The Next Challenge,X360,2008,60000.0,10000.0,0.0,10000.0
Magic Pengel: The Quest for Color,PS2,2002,40000.0,30000.0,0.0,10000.0
Super Baseball,2600,1987,70000.0,0.0,0.0,0.0
Jikkyou Powerful Pro Yakyuu 2011 Ketteiban,PS3,2011,0.0,0.0,70000.0,0.0
Buster Bros. Collection,PS,1997,40000.0,30000.0,0.0,0.0
Sony Computer Science Kenkyuujo Mogi Kenichirou Hakase Kanshuu: Nou ni Kaikan Aha Taiken!,PSP,2006,0.0,0.0,70000.0,0.0
Futurama,PS2,2003,40000.0,30000.0,0.0,10000.0
Medabots 8,3DS,2014,0.0,0.0,70000.0,0.0
The History Channel: Battle for the Pacific,PS3,2008,70000.0,0.0,0.0,10000.0
Famicom Mini: Hikari Shinwa: Palutena no Kagami,GBA,2004,0.0,0.0,70000.0,0.0
Rayman 3: Hoodlum Havoc,XB,2003,60000.0,20000.0,0.0,0.0
Momotarou Dentetsu Tag Match: Yuujou - Doryoku - Shouri no Maki!,PSP,2010,0.0,0.0,70000.0,0.0
Zumba Fitness Core,Wii,2012,0.0,70000.0,0.0,10000.0
Yoru no Nai Kuni,PSV,2015,0.0,0.0,70000.0,0.0
Generator Rex: Agent of Providence,PS3,2011,50000.0,10000.0,0.0,10000.0
Jimmie Johnson's Anything With an Engine,PS3,2011,70000.0,0.0,0.0,10000.0
Super Ghouls 'n Ghosts,GBA,2002,50000.0,20000.0,0.0,0.0
Boxing,PS,2000,40000.0,30000.0,0.0,0.0
NHL Open Ice,PS,1996,40000.0,30000.0,0.0,0.0
Gundam Battle Tactics,PSP,2005,0.0,0.0,70000.0,0.0
Touch Detective: Nameko Shigeru,3DS,2013,0.0,0.0,70000.0,0.0
Aikatsu! My No.1 Stage!,3DS,2015,0.0,0.0,70000.0,0.0
Sky Gunner,PS2,2001,40000.0,30000.0,0.0,10000.0
And1 Streetball,XB,2006,60000.0,20000.0,0.0,0.0
Gladius,GC,2003,60000.0,10000.0,0.0,0.0
Adventure Time: Finn & Jake Investigations,3DS,2015,20000.0,50000.0,0.0,10000.0
Kenka Banchou 6: Soul & Blood,3DS,2015,0.0,0.0,70000.0,0.0
Warriors Orochi 3,PSV,2013,0.0,0.0,70000.0,0.0
PhotoKano,PSV,2013,0.0,0.0,70000.0,0.0
Real Sound: Kaze no Riguretto,SAT,1997,0.0,0.0,70000.0,0.0
Soccer Tsuku: Pro Soccer Club o Tsukurou!,PSV,2013,0.0,0.0,70000.0,0.0
Summon Night 4,PSP,2012,0.0,0.0,70000.0,0.0
Record of Agarest War,PS3,2007,0.0,30000.0,30000.0,10000.0
Saint Seiya: Brave Soldiers,PS3,2013,0.0,10000.0,60000.0,0.0
The Sims 3: Barnacle Bay,PC,2011,70000.0,0.0,0.0,10000.0
Winx Club,GBA,2005,50000.0,20000.0,0.0,0.0
Classic Road,PS,1995,0.0,0.0,70000.0,0.0
Hero Bank,3DS,2014,0.0,0.0,70000.0,0.0
The Idolm@ster: Live for You!,X360,2008,0.0,0.0,70000.0,0.0
Tokimeki Memorial Girl's Side Premium: 3rd Story,PSP,2012,0.0,0.0,70000.0,0.0
Mega Man Xtreme,GB,2000,0.0,0.0,70000.0,0.0
SimCity 4: Deluxe Edition,PC,2003,0.0,60000.0,0.0,10000.0
Bomberman Max 2: Red Advance,GBA,2002,50000.0,20000.0,0.0,0.0
Resident Evil Zero,XOne,2016,50000.0,20000.0,0.0,10000.0
Tropico 5,X360,2014,30000.0,40000.0,0.0,10000.0
Speed Zone,Wii,2009,10000.0,50000.0,0.0,10000.0
Godai: Elemental Force,PS2,2002,40000.0,30000.0,0.0,10000.0
Still Life,XB,2005,50000.0,20000.0,0.0,0.0
Big Mutha Truckers 2,XB,2005,50000.0,20000.0,0.0,0.0
Hang On GP,SAT,1995,0.0,0.0,70000.0,0.0
Goodbye Deponia,PC,2013,0.0,60000.0,0.0,10000.0
Uprising X,PS,1998,40000.0,30000.0,0.0,0.0
SpongeBob's Truth or Square,X360,2009,30000.0,40000.0,0.0,0.0
Mega Man Xtreme 2,GB,2001,0.0,0.0,70000.0,0.0
I-Ninja,XB,2003,50000.0,20000.0,0.0,0.0
Kengo: Legend of The 9,X360,2006,60000.0,10000.0,0.0,10000.0
Kessen III,PS2,2004,40000.0,30000.0,0.0,10000.0
The King of Fighters Collection: The Orochi Saga,PSP,2008,70000.0,0.0,0.0,0.0
Aero Elite: Combat Academy,PS2,2002,40000.0,30000.0,0.0,10000.0
Damage Inc.: Pacific Squadron WWII,X360,2012,70000.0,0.0,0.0,10000.0
Cartoon Network: Punch Time Explosion XL,X360,2011,70000.0,0.0,0.0,0.0
Wrath Unleashed,PS2,2004,40000.0,30000.0,0.0,10000.0
Beyond Good & Evil,GC,2003,60000.0,10000.0,0.0,0.0
Pong / Asteroids / Yars' Revenge,GBA,2005,50000.0,20000.0,0.0,0.0
Commandos 2: Men of Courage,XB,2002,50000.0,20000.0,0.0,0.0
NO?L: La Neige,PS,1998,0.0,0.0,70000.0,0.0
Busou Shinki: Battle Masters,PSP,2010,0.0,0.0,70000.0,0.0
Roll Away,PS,1998,40000.0,30000.0,0.0,0.0
Derby Jockey: Kishou e no Michi,SNES,1994,0.0,0.0,70000.0,0.0
Harukanaru Toki no Naka de 4,PS2,2008,0.0,0.0,70000.0,0.0
Maximum Chase,XB,2002,50000.0,20000.0,0.0,0.0
Mugen Souls Z,PS3,2013,20000.0,10000.0,40000.0,10000.0
Winning Post 7 2012,PS3,2012,0.0,0.0,70000.0,0.0
Spot Goes to Hollywood,PS,1996,40000.0,30000.0,0.0,0.0
Teenage Mutant Ninja Turtles: Mutants in Manhattan,PS4,2016,40000.0,20000.0,0.0,10000.0
G Darius,PS,1997,40000.0,30000.0,0.0,0.0
Utawarerumono: Itsuwari no Kamen,PSV,2015,0.0,0.0,70000.0,0.0
The Wolf Among Us,XOne,2014,50000.0,20000.0,0.0,10000.0
Mucha Lucha! Mascaritas of the Lost Code,GBA,2003,50000.0,20000.0,0.0,0.0
Invizimals: The Alliance,PSV,2013,0.0,50000.0,0.0,20000.0
Disney's Planes,3DS,2013,40000.0,30000.0,0.0,10000.0
Rugby League 3,Wii,2010,0.0,60000.0,0.0,10000.0
SD Gundam: Gashapon Wars,GC,2005,0.0,0.0,70000.0,0.0
Alvin and the Chipmunks,PS2,2007,40000.0,30000.0,0.0,10000.0
Romance of the Three Kingdoms XI,PS2,2007,0.0,0.0,70000.0,0.0
Blood Drive,PS3,2010,70000.0,0.0,0.0,0.0
Model * Oshare Audition: Dream Girl,3DS,2013,0.0,0.0,70000.0,0.0
Let's Paint,Wii,2010,70000.0,0.0,0.0,0.0
Archer Maclean's 3D Pool,GBA,2003,50000.0,20000.0,0.0,0.0
Tak: The Great Juju Challenge,XB,2005,50000.0,20000.0,0.0,0.0
Just Dance: Disney Party 2,X360,2015,50000.0,10000.0,0.0,10000.0
TMNT: Mutant Melee,GC,2005,60000.0,10000.0,0.0,0.0
Pro Farm 1,PC,2011,0.0,60000.0,0.0,10000.0
Combat: Task Force 121,XB,2005,50000.0,20000.0,0.0,0.0
Winning Eleven Playmaker 2010: Aoki Samurai no Chousen,Wii,2010,0.0,0.0,70000.0,0.0
Goosebumps HorrorLand,PS2,2008,40000.0,30000.0,0.0,10000.0
Rugby World Cup 2015,PS3,2015,0.0,60000.0,0.0,10000.0
Exhibition Volume 4,XB,2003,50000.0,20000.0,0.0,0.0
Petz Fantasy 3D,3DS,2011,70000.0,0.0,0.0,0.0
Viewpoint,PS,1995,40000.0,30000.0,0.0,0.0
Code Geass: Hangyaku no Lelouch - Lost Colors,PSP,2008,0.0,0.0,70000.0,0.0
Disney's Donald Duck Advance,GBA,2001,50000.0,20000.0,0.0,0.0
Dark Souls,PC,2012,0.0,60000.0,0.0,10000.0
Stacked with Daniel Negreanu,PS2,2006,40000.0,30000.0,0.0,10000.0
Hakuouki: Yuugi Roku,PSP,2010,0.0,0.0,70000.0,0.0
Circus Maximus: Chariot Wars,XB,2002,50000.0,20000.0,0.0,0.0
Kenyuu Densetsu Yaiba,SNES,1994,0.0,0.0,70000.0,0.0
SNK Arcade Classics Vol. 1,Wii,2008,60000.0,0.0,0.0,10000.0
Kidou Senshi Gundam: Giren no Yabou - Axis no Kyoui V,PS2,2009,0.0,0.0,70000.0,0.0
Fantasia: Music Evolved,X360,2014,50000.0,10000.0,0.0,10000.0
Kidou Senshi Gundam: Giren no Yabou - Axis no Kyoui V,PSP,2009,0.0,0.0,70000.0,0.0
Serious Sam: Next Encounter,PS2,2004,40000.0,30000.0,0.0,10000.0
Speed,Wii,2010,40000.0,20000.0,0.0,10000.0
Tom Clancy's Ghost Recon 2,GC,2005,60000.0,10000.0,0.0,0.0
E.X. Troopers,3DS,2012,0.0,0.0,70000.0,0.0
Guilty Gear Xrd -Revelator-,PS4,2016,20000.0,0.0,50000.0,0.0
Grand Kingdom,PSV,2015,10000.0,20000.0,40000.0,10000.0
J Legend Retsuden,3DS,2013,0.0,0.0,70000.0,0.0
The Testament of Sherlock Holmes,PC,2012,0.0,60000.0,0.0,10000.0
The King of Fighters: Evolution,DC,2000,0.0,0.0,70000.0,0.0
SpongeBob's Truth or Square,PSP,2009,20000.0,40000.0,0.0,10000.0
Pitfall: The Lost Expedition,GBA,2003,50000.0,20000.0,0.0,0.0
All-Star Baseball 2004,GBA,2003,50000.0,20000.0,0.0,0.0
Pac-Man and the Ghostly Adventures 2,WiiU,2014,50000.0,20000.0,0.0,10000.0
Cho~ricchi! Tamagotchi no Puchi Puchi Omisecchi,3DS,2012,0.0,0.0,70000.0,0.0
James Cameron's Dark Angel,XB,2002,50000.0,20000.0,0.0,0.0
The Legend of Heroes: Trails in the Sky Third Chapter,PSP,2008,0.0,0.0,70000.0,0.0
Dave Mirra BMX Challenge,PSP,2006,60000.0,0.0,0.0,10000.0
Hannspree Ten Kate Honda: SBK Superbike World Championship,PS2,2007,30000.0,30000.0,0.0,10000.0
Aqua Teen Hunger Force: Zombie Ninja Pro-Am,PS2,2007,30000.0,30000.0,0.0,10000.0
Alexi Lalas International Soccer,PS,1998,40000.0,30000.0,0.0,0.0
Operation Flashpoint: Red River,PC,2011,10000.0,40000.0,0.0,10000.0
F.E.A.R. 2: Project Origin,PC,2009,10000.0,50000.0,0.0,10000.0
NCAA College Football 2K3,GC,2002,50000.0,10000.0,0.0,0.0
Monster Rancher Battle Card: Episode II,PS,2000,40000.0,30000.0,0.0,0.0
Karaoke Revolution Party,GC,2005,50000.0,10000.0,0.0,0.0
Itoi Shigesato no Bass Tsuri No. 1 Ketteihan!,N64,2000,0.0,0.0,70000.0,0.0
Jumper: Griffin's Story,PS2,2008,30000.0,30000.0,0.0,10000.0
Famicom Mini: Nazo no Murasame-Jou,GBA,2004,0.0,0.0,70000.0,0.0
Galerians: Ash,PS2,2002,30000.0,30000.0,0.0,10000.0
Haunting Ground,PS2,2005,30000.0,30000.0,0.0,10000.0
"Horrid Henry: The Good, The Bad and The Bugly",3DS,2011,0.0,60000.0,0.0,10000.0
Kane & Lynch 2: Dog Days,PC,2010,0.0,60000.0,0.0,10000.0
Disney Sports Skateboarding,GBA,2002,50000.0,20000.0,0.0,0.0
Operation Darkness,X360,2007,70000.0,0.0,0.0,0.0
Magi: The Labyrinth of Beginning,3DS,2013,0.0,0.0,70000.0,0.0
The Wolf Among Us,PSV,2014,50000.0,0.0,0.0,20000.0
Damnation,X360,2009,60000.0,10000.0,0.0,10000.0
I Don't Have Many Friends Portable,PSP,2012,0.0,0.0,70000.0,0.0
Rock Band Country Track Pack 2,PS3,2011,70000.0,0.0,0.0,10000.0
Fable: The Lost Chapters,PC,2005,10000.0,50000.0,0.0,10000.0
Loons: The Fight For Fame,XB,2002,50000.0,20000.0,0.0,0.0
Romance of the Three Kingdoms IX,PS2,2003,30000.0,30000.0,0.0,10000.0
Second Sight,XB,2004,50000.0,20000.0,0.0,0.0
Metal Gear Solid,GB,2000,0.0,0.0,70000.0,0.0
Totaled!,XB,2002,50000.0,20000.0,0.0,0.0
Bleach: Heat the Soul 3,PSP,2006,0.0,0.0,70000.0,0.0
Showtime Championship Boxing,Wii,2007,60000.0,0.0,0.0,10000.0
Rock Band Track Pack: Classic Rock,X360,2009,70000.0,0.0,0.0,10000.0
Open Season,Wii,2006,60000.0,0.0,0.0,10000.0
Football Manager 2010,PC,2009,0.0,60000.0,0.0,10000.0
Dave Mirra BMX Challenge,Wii,2007,60000.0,0.0,0.0,10000.0
Machine Head,PS,1996,40000.0,30000.0,0.0,0.0
Vanguard Bandits,PS,1998,40000.0,30000.0,0.0,0.0
Lost Heroes,PSP,2012,0.0,0.0,70000.0,0.0
The Legend of Heroes VII: The Trail of Zero,PSV,2012,0.0,0.0,70000.0,0.0
Bionicle Heroes,X360,2006,50000.0,10000.0,0.0,10000.0
Inversion,PS3,2012,30000.0,30000.0,0.0,10000.0
Silent Hill: Origins,PS2,2008,30000.0,30000.0,0.0,10000.0
Blast Radius,PS,1998,40000.0,30000.0,0.0,0.0
Zumba Fitness Core,X360,2012,0.0,60000.0,0.0,10000.0
ESPN National Hockey Night,PS2,2001,30000.0,30000.0,0.0,10000.0
Yamaha Supercross,Wii,2009,50000.0,10000.0,0.0,10000.0
Pro Yaky? Spirits 2011,3DS,2011,0.0,0.0,70000.0,0.0
Microsoft Flight Simulator 2004: A Century of Flight,PC,2003,0.0,60000.0,0.0,10000.0
Taz Wanted,XB,2002,50000.0,20000.0,0.0,0.0
Harry Potter and the Sorcerer's Stone,XB,2003,50000.0,20000.0,0.0,0.0
Emergency 2012,PC,2010,10000.0,40000.0,0.0,10000.0
Haikyuu!! Tsunage! Itadaki no Keshiki!!,3DS,2014,0.0,0.0,70000.0,0.0
Wallace & Gromit in Project Zoo,GC,2003,50000.0,10000.0,0.0,0.0
John Madden Football,SNES,1991,0.0,0.0,70000.0,0.0
Aero Gauge,N64,1997,60000.0,10000.0,0.0,0.0
Battlezone: Rise of the Black Dogs,N64,2000,60000.0,10000.0,0.0,0.0
Caesars Palace Advance: Millennium Gold Edition,GBA,2001,50000.0,20000.0,0.0,0.0
Shadowgate 64: Trials of the Four Towers,N64,1999,60000.0,10000.0,0.0,0.0
Teenage Mutant Ninja Turtles: Tournament Fighters,NES,1992,40000.0,10000.0,20000.0,0.0
Super Robot Spirits,N64,1998,0.0,0.0,40000.0,30000.0
Mia Hamm Soccer 64,N64,2000,60000.0,10000.0,0.0,0.0
MLB Front Office Manager,X360,2009,60000.0,0.0,0.0,10000.0
Samurai Warriors,XB,2004,50000.0,20000.0,0.0,0.0
GunParade Orchestra: Shiro no Shou,PS2,2006,0.0,0.0,70000.0,0.0
Hearts of Iron III,PC,2009,10000.0,40000.0,0.0,10000.0
Zettai Zetsumei Toshi 3: Kowareyuku Machi to Kanojyo no Uta,PSP,2009,0.0,0.0,70000.0,0.0
BlazBlue: Chrono Phantasma Extend,PSV,2015,0.0,50000.0,0.0,10000.0
FIFA Soccer 2004,GC,2003,50000.0,10000.0,0.0,0.0
MotoGP 15,PS3,2015,0.0,30000.0,30000.0,10000.0
Super Robot Taisen OG Saga: Masou Kishin III - Pride of Justice,PS3,2013,0.0,0.0,70000.0,0.0
The Sims 2: Seasons,PC,2007,10000.0,40000.0,0.0,10000.0
Rayman 3: Hoodlum Havoc,GC,2003,50000.0,10000.0,0.0,0.0
NHL 2K9,Wii,2008,60000.0,0.0,0.0,10000.0
Tales of Rebirth,PSP,2008,0.0,0.0,70000.0,0.0
The Guy Game,XB,2004,50000.0,20000.0,0.0,0.0
Ultimate Marvel vs. Capcom 3,X360,2011,0.0,30000.0,40000.0,0.0
Battleborn,PC,2016,30000.0,30000.0,0.0,10000.0
Let's Ride! Dreamer,GBA,2005,50000.0,20000.0,0.0,0.0
Tecmo's Deception,PS,1996,40000.0,30000.0,0.0,0.0
Reader Rabbit 1st Grade,Wii,2010,70000.0,0.0,0.0,0.0
Anubis II,Wii,2007,60000.0,0.0,0.0,0.0
Ghost in the Shell: Stand Alone Complex,PSP,2005,60000.0,0.0,0.0,10000.0
Guilty Gear Xrd -Revelator-,PS3,2016,10000.0,20000.0,20000.0,10000.0
G-Saviour,PS2,2000,0.0,0.0,70000.0,0.0
Heavenly Guardian,Wii,2007,60000.0,0.0,0.0,0.0
Cut the Rope,3DS,2014,60000.0,0.0,0.0,10000.0
Crimson Sea 2,PS2,2004,30000.0,30000.0,0.0,10000.0
The Legend of Heroes: Trails in the Sky First Chapter,PSV,2015,0.0,0.0,70000.0,0.0
Pizza Delivery Boy,Wii,2010,60000.0,0.0,0.0,0.0
Doraemon: Nobita to Himitsu Dougu Hakubutsukan,3DS,2013,0.0,0.0,70000.0,0.0
IA/VT Colorful,PSV,2015,0.0,0.0,70000.0,0.0
RayStorm,PS,1997,40000.0,30000.0,0.0,0.0
Disney's Winnie the Pooh's Rumbly Tumbly Adventure,GC,2005,50000.0,10000.0,0.0,0.0
Circuit Breakers,PS,1998,40000.0,30000.0,0.0,0.0
Catwoman,GC,2004,50000.0,10000.0,0.0,0.0
Colosseum: Road to Freedom,PS2,2005,30000.0,30000.0,0.0,10000.0
Ultimate Board Game Collection,PSP,2007,60000.0,0.0,0.0,10000.0
Target: Terror,Wii,2008,60000.0,0.0,0.0,10000.0
BeatMania,PS2,2006,30000.0,30000.0,0.0,10000.0
Crayon Shin-Chan: Densetsu o Yobu Omake no To Shukkugaan!,GBA,2006,0.0,0.0,70000.0,0.0
Sprint Cars: Road to Knoxville,PS2,2005,30000.0,30000.0,0.0,10000.0
Shrek's Carnival Craze Party Games,PS2,2008,30000.0,30000.0,0.0,10000.0
Dream Dance & Cheer,Wii,2009,60000.0,0.0,0.0,0.0
Silpheed: The Lost Planet,PS2,2000,30000.0,30000.0,0.0,10000.0
Enemy Front,PS3,2014,10000.0,50000.0,0.0,10000.0
Assassin's Creed: Rogue,PC,2015,40000.0,20000.0,0.0,10000.0
Billy's Boot Camp: Wii de Enjoy Diet!,Wii,2011,0.0,0.0,70000.0,0.0
Spartan: Total Warrior,GC,2005,50000.0,10000.0,0.0,0.0
Pitfall: The Lost Expedition,XB,2004,50000.0,10000.0,0.0,0.0
Fantastic Four,PS,1997,40000.0,30000.0,0.0,0.0
Higurashi no Naku Koro ni Matsuri: Kakera Asobi,PS2,2007,0.0,0.0,70000.0,0.0
Tournament of Legends,Wii,2010,40000.0,20000.0,0.0,10000.0
Xbox Live Arcade Unplugged Volume 1,X360,2006,50000.0,10000.0,0.0,10000.0
River City Ransom EX,GBA,2004,50000.0,20000.0,0.0,0.0
Dynasty Warriors 8: Empires,XOne,2014,40000.0,20000.0,0.0,10000.0
Fairy Tail: Zelef Kakusei,PSP,2012,0.0,0.0,70000.0,0.0
Strike Point,PS,1996,40000.0,30000.0,0.0,0.0
Crazy Taxi 2,DC,2001,0.0,0.0,70000.0,0.0
Dragon Slayer: The Legend of Heroes,SNES,1992,0.0,0.0,70000.0,0.0
Tank! Tank! Tank!,WiiU,2012,20000.0,10000.0,50000.0,0.0
Command & Conquer 3: Tiberium Wars,PC,2007,0.0,60000.0,0.0,10000.0
Tom and Jerry in War of the Whiskers,GC,2003,50000.0,10000.0,0.0,0.0
Famicom Mini: Wrecking Crew,GBA,2004,0.0,0.0,70000.0,0.0
Hoppechan: Minna de Odekake! Waku Waku Hoppe Land!!,3DS,2014,0.0,0.0,70000.0,0.0
Divinity: Original Sin,XOne,2015,40000.0,20000.0,0.0,10000.0
Suzumiya Haruhi no Gekidou,Wii,2009,0.0,0.0,70000.0,0.0
Space Hulk: Vengeance of the Blood Angels,PS,1995,40000.0,30000.0,0.0,0.0
Toy Soldiers: War Chest,PS4,2015,60000.0,0.0,0.0,10000.0
Robot Alchemic Drive,PS2,2002,30000.0,30000.0,0.0,10000.0
Motor Toon Grand Prix (Japan),PS,1994,0.0,0.0,60000.0,0.0
Ken to Mahou to Gakuen Mono. 3,PS3,2010,0.0,0.0,70000.0,0.0
Hikaru no Go: Heian Gensou Ibunroku,PS,2002,0.0,0.0,60000.0,0.0
Godzilla (2014),PS3,2014,0.0,10000.0,60000.0,0.0
OverBlood 2,PS,1998,0.0,0.0,60000.0,0.0
Fighter Maker 2,PS2,2002,30000.0,30000.0,0.0,10000.0
Lifeline,PS2,2003,30000.0,30000.0,0.0,10000.0
Dragon Valor,PS,1999,40000.0,30000.0,0.0,0.0
Judie no Atelier: Guramnat no Renkinjutsushi,PS2,2002,0.0,0.0,70000.0,0.0
NHL 2005,GC,2004,50000.0,10000.0,0.0,0.0
Midway Arcade Treasures 3,GC,2005,50000.0,10000.0,0.0,0.0
Moshi Monsters: Katsuma Unleashed,3DS,2013,30000.0,40000.0,0.0,0.0
Firefighter F.D.18,PS2,2004,30000.0,30000.0,0.0,10000.0
Resident Evil 5,PC,2009,10000.0,40000.0,0.0,10000.0
Secret Files: Tunguska,Wii,2008,50000.0,20000.0,0.0,10000.0
Pro Yaky? Spirits 2014,PSV,2014,0.0,0.0,70000.0,0.0
Mega Man X4,SAT,1997,0.0,0.0,70000.0,0.0
Family Trainer: Treasure Adventure,Wii,2010,0.0,60000.0,0.0,10000.0
GRID 2,PC,2013,0.0,60000.0,0.0,10000.0
Power Pro GB,GB,1998,0.0,0.0,70000.0,0.0
Sudoku Fever,GBA,2006,50000.0,20000.0,0.0,0.0
Grand Ages: Medieval,PS4,2015,0.0,50000.0,10000.0,10000.0
The Putter Golf,PS,2001,40000.0,30000.0,0.0,0.0
Monster High: New Ghoul in School,PS3,2015,0.0,60000.0,0.0,10000.0
The Powerpuff Girls: Relish Rampage,GC,2002,50000.0,10000.0,0.0,0.0
Super Real Mahjong Graffiti,SAT,1995,0.0,0.0,70000.0,0.0
Alan Wake,PC,2012,0.0,60000.0,0.0,10000.0
Ninja Warriors,SNES,1993,0.0,0.0,70000.0,0.0
Army Men: RTS,GC,2004,50000.0,10000.0,0.0,0.0
Basketball Hall of Fame Ultimate Hoops Challenge,Wii,2010,60000.0,0.0,0.0,0.0
Dragoneer's Aria,PSP,2007,20000.0,0.0,50000.0,0.0
TigerShark,PS,1997,40000.0,30000.0,0.0,0.0
Lost Heroes 2,3DS,2015,0.0,0.0,70000.0,0.0
Norse by Norsewest: The Return of the Lost Vikings,PS,1997,40000.0,30000.0,0.0,0.0
Just Dance: Disney Party 2,XOne,2015,50000.0,10000.0,0.0,10000.0
Sega Soccer Slam,GC,2002,50000.0,10000.0,0.0,0.0
Obscure,PS2,2004,30000.0,30000.0,0.0,10000.0
Mario Tennis,Wii,2010,0.0,60000.0,0.0,10000.0
Cartoon Network: Punch Time Explosion XL,PS3,2011,60000.0,0.0,0.0,0.0
DefCon 5,PS,1995,40000.0,30000.0,0.0,0.0
Secret Service: Ultimate Sacrifice,PS2,2008,30000.0,30000.0,0.0,10000.0
Nichibeikan Pro Yakyuu: Final League,PS2,2002,0.0,0.0,70000.0,0.0
Resident Evil 6,PS4,2016,50000.0,0.0,0.0,10000.0
Hammerin' Hero,PSP,2008,60000.0,0.0,0.0,10000.0
Spawn: Armageddon,GC,2003,50000.0,10000.0,0.0,0.0
God Hand,PS2,2006,0.0,0.0,70000.0,0.0
Shin Chan: Las Nuevas Aventuras Para Wii!,Wii,2006,0.0,0.0,70000.0,0.0
Challenge Me: Brain Puzzles 2,Wii,2010,0.0,60000.0,0.0,10000.0
Legends of Wrestling II,GBA,2002,50000.0,20000.0,0.0,0.0
Tony Hawk's Pro Skater 5,X360,2015,60000.0,0.0,0.0,10000.0
Fatal Fury: Battle Archives Volume 2,PS2,2007,30000.0,30000.0,0.0,10000.0
Jurassic Park: Operation Genesis,XB,2003,50000.0,10000.0,0.0,0.0
Transformer: Rise of the Dark Spark (3DS),3DS,2014,50000.0,10000.0,0.0,10000.0
Freddi Fish: Kelp Seed Mystery,Wii,2008,60000.0,0.0,0.0,0.0
Ragnarok: Hikari to Yami no Koujo,PSP,2011,20000.0,0.0,50000.0,0.0
FIFA Soccer 06,GBA,2005,50000.0,20000.0,0.0,0.0
RedCard 20-03,PS2,2002,30000.0,30000.0,0.0,10000.0
Future Tactics: The Uprising,PS2,2004,30000.0,30000.0,0.0,10000.0
Driver: Parallel Lines,XB,2006,50000.0,10000.0,0.0,0.0
Cities XL 2012,PC,2011,10000.0,50000.0,0.0,10000.0
Pipe Mania,PSP,2008,60000.0,0.0,0.0,10000.0
everGirl,GBA,2005,50000.0,20000.0,0.0,0.0
Heroes Phantasia,PSP,2012,0.0,0.0,70000.0,0.0
The Book of Unwritten Tales 2,PS4,2015,0.0,60000.0,0.0,10000.0
Batman: Rise of Sin Tzu,GBA,2003,50000.0,20000.0,0.0,0.0
Future Card Buddy Fight: Yuujou no Bakunetsu Fight,3DS,2015,0.0,0.0,70000.0,0.0
World Racing,XB,2003,50000.0,10000.0,0.0,0.0
Major League Baseball 2K10,PSP,2010,60000.0,0.0,0.0,0.0
Penguins of Madagascar,3DS,2014,0.0,60000.0,0.0,0.0
Disney's Party,GBA,2003,50000.0,20000.0,0.0,0.0
Rapala Pro Bass Fishing 2010,PSP,2010,60000.0,0.0,0.0,10000.0
X-Men: The Official Game,GBA,2006,50000.0,20000.0,0.0,0.0
Card Games,PS,2000,40000.0,30000.0,0.0,0.0
Mega Man: Battle & Chase,PS,1997,0.0,0.0,60000.0,0.0
