artiste,titre,popularite,score_danse,tempo,duree,genre
Mickey Gilley,Don't the Girls All Get Prettier at Closing Time,34.0,0.657,89.918,2.95445,4
"Kanchan, Amit Kumar",Laila O Laila - Qurbani / Soundtrack Version,40.0,0.662,132.572,4.526666667,3
Itay Levi,◊õ◊û◊¢◊ò ◊©◊†◊™◊ô◊ô◊ù,31.0,0.469,100.635,203040.0,9
Immortal,Unsilent Storms In The North Abyss,32.0,0.0808,170.488,194520.0,8
Collin Raye,"Love, Me",56.0,0.6,106.616,3.86045,4
The Chameleons,Swamp Thing,45.0,0.374,99.112,356973.0,10
Erika de Casier,Busy,47.0,0.754,124.986,239500.0,6
Sinead Harnett,Pulling Away (acoustic),46.0,0.493,137.384,208490.0,9
Guns N' Roses,One In A Million,47.0,0.587,135.866,371133.0,10
Creeper,Be My End,43.0,0.367,163.826,158545.0,10
bdrmm,Gush,45.0,0.574,147.974,226468.0,6
Wilson Pickett,It's Harder Now - Remix,11.0,0.651,98.289,222067.0,2
Nomy,Cross fire,48.0,0.509,106.031,226415.0,8
Joji,Yeah Right,80.0,0.672,169.033,174358.0,6
Motorpsycho,Psychotzar,29.0,0.501,142.013,523467.0,10
Erol Alkan,Automatic - Palms Trax Remix,36.0,0.744,129.996,334020.0,1
Yung Raja,Mami,50.0,0.915,139.97,178286.0,5
Buckethead,Welcome to Bucketheadland,43.0,0.486,141.892,296299.0,8
Frank Carter & The Rattlesnakes,My Town (feat. Joe Talbot),57.0,0.591,177.064,164485.0,6
The Academic,Anything Could Happen,49.0,0.772,120.975,203474.0,6
Silver Lake by Esa Holopainen,Storm,46.0,0.573,125.014,254368.0,8
Tkay Maidza,Syrup,47.0,0.854,106.011,145964.0,5
Riot In Belgium,La musique - Jbag's Boomboxed Re-Edit,27.0,0.573,128.125,251867.0,6
Flotsam & Jetsam,Hammerhead,42.0,0.189,155.558,375400.0,8
YungManny,Clap For 'Em (feat. Flo Milli & Sada Baby),69.0,0.903,129.835,125580.0,9
Elton John,Candle In The Wind - Live,33.0,0.527,130.177,3.752216667,9
Shotgun Revolution,Cold Star Light,36.0,0.176,161.123,209616.0,10
Pixies,Where Is My Mind?,77.0,0.519,81.334,234973.0,6
"Christian Lee Hutson, Shamir",Just Like Heaven,45.0,0.353,139.911,3.4416,0
Pearl Jam,Last Kiss,71.0,0.622,112.053,195467.0,10
Jim Stubblefield Group,Ojos de las Estrellas,40.0,0.588,175.958,5.6037,7
The All-American Rejects,Gives You Hell,71.0,0.718,100.008,213107.0,10
Tekno,PuTTin,50.0,0.592,199.903,155250.0,9
Author & Punisher,The Speaker is Systematically Blown,38.0,0.342,90.003,254032.0,8
Blind Melon,No Rain,75.0,0.389,148.117,217107.0,9
Rammstein,DEUTSCHLAND,73.0,0.521,120.117,322340.0,8
Juke Ross,Morning Breeze,56.0,0.636,72.871,3.23445,0
Ben Sollee,Over The Pines,47.0,0.278,118.36,191387.0,1
Yuval Dayan,◊©◊ù,29.0,0.619,120.004,216634.0,9
Bleeker,Free,41.0,0.525,184.112,145013.0,10
Wanda Jackson,Right Or Wrong,43.0,0.425,114.571,157160.0,10
Phoebe Green,Reinvent,48.0,0.573,101.023,243382.0,6
Slush Puppy,Juliette,56.0,0.463,165.305,170625.0,6
Contracult Collective,Follow,39.0,0.49,129.981,203993.0,8
Lior Miller,Hurricane (Remix) [feat. Marina Maximilian],19.0,0.595,100.011,294990.0,9
Hala,Why Do You Want Anything To Do With Me?,27.0,0.533,154.983,168101.0,6
Shake Shake Go,Blackbird,48.0,0.669,114.87,277627.0,10
Protest The Hero,No Stars over Bethlehem,44.0,0.362,112.738,265409.0,10
Pep Squad,Rebel,41.0,0.587,150.06,160184.0,10
The Yardbirds,For Your Love - 2015 Remaster,58.0,0.288,94.445,150627.0,10
Noname,Rainforest,62.0,0.531,92.06,162437.0,5
Total Control,Flesh War,39.0,0.579,132.652,280853.0,10
Bring Me The Horizon,Follow You,68.0,0.54,90.012,231107.0,10
From First To Last,Emily,54.0,0.484,148.13,159347.0,10
Kadavar,Black Sun,39.0,0.207,175.941,373000.0,10
WALK THE MOON,Kamikaze,58.0,0.575,77.537,196533.0,10
Skid Row,18 and Life,69.0,0.466,90.435,229960.0,8
Dudu Tassa,Lola,14.0,0.348,145.115,265300.0,9
Parquet Courts,Master Of My Craft,29.0,0.166,187.544,190347.0,1
Sea Girls,Ready For More,45.0,0.481,97.515,207373.0,10
Joy Division,Love Will Tear Us Apart,69.0,0.443,146.754,206867.0,1
Bury Tomorrow,Earthbound,50.0,0.473,99.89,222101.0,8
Nardo Wick,Knock Knock,50.0,0.734,172.075,145372.0,5
Abbie Falls,No One's Above,42.0,0.193,90.022,213733.0,8
Evile,Thrasher,43.0,0.483,104.018,189360.0,8
Dissection,Frozen,33.0,0.273,108.884,208000.0,8
Judas Priest,Breaking the Law,70.0,0.362,164.019,153840.0,8
Dio,Holy Diver,66.0,0.473,91.976,340640.0,10
fun.,We Are Young (feat. Janelle Mon√°e) - Acoustic [Acoustic],44.0,0.445,169.331,272547.0,9
Shuli Rand,◊û◊©◊†◊ô◊™◊†◊î ◊î◊®◊©◊ï◊™,26.0,0.332,91.137,188961.0,9
Flying Colors,More,34.0,0.583,133.021,429533.0,8
Pixies,Here Comes Your Man,69.0,0.669,124.594,201187.0,10
D:Ream,Things Can Only Get Better,60.0,0.671,125.0,258000.0,9
UFO,Doctor Doctor - 2007 Remaster,61.0,0.298,143.072,252453.0,10
Nati Hassid,◊ß◊¶◊™ ◊ê◊™,27.0,0.865,109.995,168545.0,5
The Gories,There But for the Grace of God Go I,39.0,0.587,148.155,187667.0,2
Sweet,Action - Single Version,32.0,0.312,172.961,198680.0,10
Meshuggah,New Millennium Cyanide Christ,49.0,0.359,152.511,335667.0,8
The Hellacopters,By the Grace of God,47.0,0.211,154.295,184640.0,10
Ehud Banai,◊©◊ô◊® ◊î◊ó◊ô◊ô◊ú - ◊í◊®◊°◊™ ◊®◊ì◊ô◊ï,13.0,0.658,129.987,249847.0,10
Lido Pimienta,Nada,50.0,0.383,78.207,298809.0,6
"The Anirudh Varma Collective, Abby V",Rang - Raga Baageshri,18.0,0.473,111.8,6.64285,0
"Muhafiz, Sarthak Kalyani, Siddharth Chopra",Inn Dino,12.0,0.504,162.046,4.617283333,0
Caskets,Glass Heart,54.0,0.411,164.09,224167.0,8
White Denim,At Night in Dreams,41.0,0.539,88.427,244347.0,10
Tuna,◊¢◊ú ◊î◊®◊õ◊ë◊™,37.0,0.579,97.051,287813.0,5
Lola Flores,D√≠me,37.0,0.652,112.11,168547.0,9
Judas Iscariot,Bathed in Clouds of Blood,30.0,0.189,95.482,201160.0,8
Shriekback,All Lined Up,37.0,0.769,131.254,225640.0,1
Miri Mesika,◊©◊ú◊ï◊ù ◊ú◊ê◊û◊ï◊†◊ï◊™,20.0,0.61,114.912,264213.0,9
Godsmack,Awake,66.0,0.395,112.092,304373.0,8
Little Walter,My Babe - Single Version,10.0,0.683,157.636,160293.0,2
R3HAB,Thinking About You (with Winona Oak) - Acoustic,46.0,0.523,119.755,166562.0,9
Al Harper,"Hey You, What‚Äôs New",20.0,0.669,124.519,233160.0,6
"Hariharan, Bickram Ghosh",Baaton Baaton Mein,25.0,0.558,128.347,3.658916667,0
The Record Company,Life To Fix - Radio Edit,50.0,0.601,114.829,197104.0,10
David Bowie,Space Oddity - 2015 Remaster,73.0,0.31,134.48,318027.0,10
Pitchshifter,Genius,48.0,0.533,135.797,246507.0,8
Neil Young,Like a Hurricane - 2003 Remaster,48.0,0.423,113.876,501213.0,10
Sean Tizzle,Chargie,37.0,0.885,103.997,207109.0,9
Hell Is A Crowded Room,Allison Ponthier,43.0,0.357,142.65,3.183083333,0
Tigercub,Control,36.0,0.44,83.978,246006.0,10
Jasmin Moallem,◊û◊°◊ô◊ë◊î,52.0,0.682,115.971,202171.0,9
Dirty Pretty Things,Bang Bang You're Dead,41.0,0.359,152.481,212200.0,1
Ruth B.,Situation,60.0,0.686,159.991,210720.0,9
D-Block Europe,Birds Are Chirping,60.0,0.748,134.962,215500.0,5
Eliad,◊û◊©◊î◊ï ◊ê◊û◊ô◊™◊ô,21.0,0.724,95.012,217667.0,9
Monophonics,Last One Standing,60.0,0.588,129.155,436840.0,9
"Reynaldo Hahn, Mischa Maisky, Daria Hovora",Chansons grises: 5. L'heure exquise,34.0,0.35,93.646,3.47555,7
Sublime,What I Got,9.0,0.804,95.721,170907.0,10
◊ë◊ï◊®◊ß◊° ◊ê◊§◊ú,◊§◊ì◊ô◊ó◊î,19.0,0.728,99.997,216600.0,6
Beastie Boys,Sabotage,73.0,0.324,168.131,178440.0,10
Oren Barzilay,◊ê◊ó◊ú◊ï◊ù ◊ú◊†◊¶◊ó - ◊ê◊ß◊ï◊°◊ò◊ô,23.0,0.501,105.969,212696.0,10
Daniel Pearson,Brother,44.0,0.633,90.067,179029.0,10
Jammz,Warrior - Instrumental,13.0,0.831,143.053,167919.0,5
Ginevra Nervi,Gaslighting,20.0,0.539,99.808,238853.0,6
Jordan Rudess,"Wired For Madness, Pt. 1.1 (Bring It On)",32.0,0.546,108.495,320416.0,10
Jimi Hendrix,All Along the Watchtower,78.0,0.438,113.253,240800.0,10
Balmorhea,Nos,43.0,0.477,112.879,81641.0,1
Airbourne,Breakin' Outta Hell,57.0,0.429,172.08,232425.0,10
Mathieu Boogaerts,Am I Crazy,37.0,0.745,137.924,138262.0,1
For Those I Love,You Stayed / To Live,42.0,0.586,134.976,327107.0,1
Kasbo,Aldrig Mer (feat. TENDER),47.0,0.359,184.739,243919.0,6
T-Bone Walker,Call It Stormy Monday,53.0,0.606,100.979,183027.0,2
Jub√´l,Weekend Vibe,70.0,0.688,110.026,166909.0,9
Ella Henderson,Let‚Äôs Go Home Together,75.0,0.661,78.31,208692.0,9
Modest Mouse,We Are Between,63.0,0.614,128.973,232907.0,1
Middle Kids,Cellophane (Brain),34.0,0.545,149.955,210133.0,9
Bob Dylan,Hurricane,71.0,0.509,135.601,512733.0,10
RedHook,Kamikaze,47.0,0.567,90.015,192920.0,10
ECHO,◊ß◊ê◊®◊û◊î,37.0,0.658,110.107,181091.0,5
Miri Mesika,◊¢◊õ◊©◊ô◊ï ◊ê◊™◊î ◊ó◊ï◊ñ◊® ◊ë◊ó◊ñ◊®◊î,37.0,0.696,121.926,244387.0,9
Oceans,My Own Summer (Shove It),35.0,0.375,72.238,218051.0,8
Eve Monsees and the Exiles,"Lonely, Lonely Nights",18.0,0.591,103.014,236280.0,10
Laxmikant–Pyarelal,Do Raaste Theme - Instrumental,3.0,0.383,118.081,2.186666667,3
Weezer,All the Good Ones,65.0,0.573,81.963,164253.0,10
BEAM,SOMEBODY (feat. Vory) - from the Crimson Soundtrack,55.0,0.804,143.989,172727.0,5
Lady A,Like A Lady,67.0,0.637,95.511,3.019983333,4
AM,Squeeze It Off,48.0,0.84,143.104,204755.0,5
Eyal Golan,◊û◊û◊î ◊ê◊™ ◊û◊§◊ó◊ì◊™,48.0,0.642,131.796,191608.0,9
David Hazeltine,I'll Let You Know,49.0,0.442,65.003,6.81,7
Moss,My Decision - Edit,42.0,0.59,146.939,238099.0,6
Starcrawler,Hollywood Ending,31.0,0.325,132.609,205933.0,6
Lata Mangeshkar,Tujhse Naraz Nahin Zindagi - Female Vocals,33.0,0.611,96.94,3.66845,3
"Joe ""Guitar"" Hughes",A Blue Song,30.0,0.784,124.073,314493.0,2
Bendigo Fletcher,Evergreen,43.0,0.237,158.351,280827.0,1
Lenny Kravitz,If You Can't Say No,49.0,0.607,77.146,317027.0,10
Miri Mesika,◊ê◊ï◊ß◊ô◊ô◊†◊ï◊°,25.0,0.656,104.922,212810.0,9
Zach Bryan,Heading South,72.0,0.68,110.23,171693.0,1
Run‚ÄìD.M.C.,Walk This Way (feat. Aerosmith),70.0,0.761,105.448,310387.0,10
Falana,Joy (feat. Oxlade) - Spax Remix,27.0,0.795,109.018,167339.0,9
Ginger Root,B4,40.0,0.797,104.432,172329.0,6
Backstreet Boys,One in a Million,38.0,0.619,92.011,3.547783333,9
Modou Toure,Dune Blues,6.0,0.592,170.891,250600.0,2
Mashina,◊ê◊™ ◊ë◊ê◊î ◊ú◊ë◊ß◊®,25.0,0.23,132.035,196653.0,10
Gautam Kale,Manwa,18.0,0.27,172.764,3.987533333,0
RMR,Vibes (feat. Tyla Yaweh),14.0,0.709,81.975,163970.0,5
Jon Bon Jovi,Miracle,55.0,0.577,92.007,319427.0,10
Mother Love Bone,Chloe Dancer/Crown Of Thorns,52.0,0.353,141.285,502040.0,10
Des Rocs,Let Me Live / Let Me Die,64.0,0.51,91.123,207142.0,1
Deep Purple,Throw My Bones,38.0,0.335,179.835,218693.0,10
Deee-Lite,Groove Is in the Heart,63.0,0.694,121.554,231787.0,9
Shrapnel,Winds Of Slaughter,21.0,0.314,187.363,284000.0,8
ZillaKami,BADASS (with Lil Uzi Vert),66.0,0.674,155.014,186218.0,5
DIVINE,Bag,46.0,0.825,98.067,177462.0,9
Gary Clark Jr.,When My Train Pulls In,44.0,0.195,177.504,430133.0,2
Loft Trio,Simple Things,56.0,0.475,85.435,3.114516667,7
Koko Taylor,Bring Me Some Water,15.0,0.594,106.172,321400.0,2
Mazzy Star,Fade Into You,73.0,0.42,157.143,295600.0,10
Filip Benedetto,The Little Island Bossa,46.0,0.827,90.078,4.102133333,7
Marilyn Manson,This Is The New Shit,60.0,0.566,178.113,259667.0,8
Sheryl Crow,Home,38.0,0.485,166.177,290733.0,10
Charlotte Funke,2nd Episode,41.0,0.229,82.672,2.597216667,7
Meek Mill,Ima Boss (feat. Rick Ross),67.0,0.37,79.092,250240.0,5
Dudu Aharon,◊ë◊ó◊ú◊ï◊û◊ï◊™ ◊©◊ú◊†◊ï,50.0,0.651,104.303,238159.0,9
Moonshine,Ginseng,29.0,0.792,131.056,179542.0,1
Yoav Itzhak,◊ñ◊î ◊î◊ñ◊û◊ü ◊ú◊°◊ú◊ï◊ó,28.0,0.663,130.017,233827.0,9
The Animals,House Of The Rising Sun,74.0,0.316,117.363,269907.0,10
Jet,Cold Hard Bitch,62.0,0.458,130.327,243200.0,1
Alan Walker,On My Way,76.0,0.509,170.087,193798.0,9
Slayer,Seasons In The Abyss,57.0,0.263,151.729,397827.0,8
Gang Of Four,I Love a Man In a Uniform,25.0,0.772,112.264,247293.0,1
Alectrona,Super Generation,23.0,0.567,118.026,186102.0,10
Patti Smith,Because the Night,67.0,0.466,123.539,204800.0,1
Sarit Hadad,◊ú◊û◊î ◊ú◊ô,33.0,0.85,107.942,213069.0,9
"Alka Yagnik, Udit Narayan",Gazab Ka Hai Din,45.0,0.526,150.16,4.445333333,3
Shin Sakiura,Flame,15.0,0.772,106.961,204911.0,9
Joe Bonamassa,What I've Known For A Very Long Time,37.0,0.605,142.952,333333.0,2
Dan Owen,If You Knew Better,39.0,0.645,91.337,145347.0,9
Omer Adam,◊î◊†◊©◊ô◊ß◊ï◊™ ◊©◊ú◊ô,50.0,0.662,136.091,148456.0,9
Indigo Storm,Chatterbox,15.0,0.659,126.714,223875.0,8
Naomi Young,Departure,39.0,0.272,68.106,1.8802,7
Fishbone,Shakey Ground,40.0,0.71,86.007,224380.0,10
Eliza Neals,You Ain't My Dog No More,31.0,0.527,115.446,264522.0,2
Painted Shield,I Am Your Country,20.0,0.525,162.081,173213.0,10
Blur,Beetlebum - 2012 Remaster,58.0,0.542,89.734,305213.0,1
Ehud Banai,◊ê◊ë◊ô◊ê ◊ú◊ö,31.0,0.448,146.19,243293.0,10
Zella Day,Purple Haze,51.0,0.65,125.03,198763.0,6
Teenage Fanclub,Fallin',44.0,0.77,88.01,265573.0,10
James Morrison,You Give Me Something - Live At The Hospital Club,37.0,0.452,77.668,5.0159,9
KennyHoopla,how will i rest in peace if i'm buried by a highway?//,63.0,0.479,159.852,218533.0,6
Pogo Car Crash Control,D√©prime hostile,22.0,0.428,101.559,138646.0,10
For Those I Love,You Stayed / To Live,42.0,0.586,134.976,327107.0,6
Sarit Hadad,◊ê◊ï◊ú◊ô ◊¢◊ï◊ì ◊ß◊¶◊™ ◊ë◊ô◊ó◊ì,17.0,0.627,88.045,206591.0,9
Izzy True,New Fruit,20.0,0.526,91.381,218593.0,10
Two Feet,Fire,59.0,0.523,190.095,213933.0,10
Sleepy Hallow,2055,82.0,0.829,80.511,2.06645,9
Pixies,Gigantic,56.0,0.39,115.197,235707.0,1
We Are Scientists,"Nobody Move, Nobody Get Hurt",52.0,0.47,144.012,192311.0,10
Sullivan King,Someone Else,59.0,0.363,144.659,226759.0,10
Babyshambles,Killamangiro,42.0,0.21,217.416,193027.0,6
Brendan Eder Ensemble,HOP,37.0,0.732,99.984,2.34705,7
Chevron,You and I,36.0,0.632,127.045,204094.0,6
Sylvester Cotton,Three Cent Stamp Blues,5.0,0.638,132.959,159219.0,2
Matt Schofield,Anything But Time,31.0,0.571,122.999,218413.0,2
Asha Bhosle,Piya Piya Na Lage Mora Jiya,3.0,0.611,87.893,3.391116667,3
Cherym,Kisses On My Cards,25.0,0.459,142.003,189248.0,10
Softspoken,The Road,37.0,0.417,79.998,226600.0,8
Nothing More,Go To War,61.0,0.461,137.35,245196.0,10
The Jailbirds,I Will Move On,28.0,0.405,94.032,200978.0,10
The Byrds,Mr. Tambourine Man,64.0,0.456,120.336,149467.0,10
Christy,Dancing With Air,43.0,0.33,183.61,200120.0,9
Zohar Argov,◊î◊§◊®◊ó ◊ë◊í◊†◊ô,36.0,0.208,81.038,222707.0,9
Armik,One Night with You,41.0,0.706,144.129,4.881366667,7
A Mermaid in Lisbon,"Patrick Watson, Teresa Salgueiro",51.0,0.428,79.222,3.477483333,0
SL,Versus,64.0,0.554,98.312,174302.0,5
Machine Head,Davidian,58.0,0.278,154.244,296627.0,8
LOONY,royal flush,47.0,0.846,85.942,146305.0,1
Gary Numan,Are 'Friends' Electric?,34.0,0.423,93.973,325200.0,6
Des Rocs,Wayne,54.0,0.444,150.134,200933.0,10
Weezer,Dope Nose,45.0,0.416,127.357,137400.0,6
Fontaines D.C.,A Hero's Death,50.0,0.705,109.976,269540.0,10
Kings of Leon,The Bandit,65.0,0.394,145.082,250961.0,10
Poison,Every Rose Has Its Thorn - Remastered 2003,72.0,0.533,140.167,260173.0,10
Marcus King,The Well,53.0,0.58,121.225,177093.0,10
KALI,Too Tired,46.0,0.71,115.297,194331.0,6
Neon Nox,Fahrenheit,45.0,0.546,104.996,323000.0,6
The Fratellis,Whistle For The Choir,48.0,0.595,131.561,216880.0,10
Everclear,Father Of Mine,64.0,0.568,97.096,231400.0,10
Dream Theater,"Metropolis - Part I: ""The Miracle and the Sleeper""",52.0,0.28,104.896,572133.0,8
Tommies Trio,Stella by Starlight,50.0,0.404,106.291,3.95405,7
Bloody Hammers,Let Sleeping Corpses Lie,41.0,0.524,116.977,316385.0,8
Yehudit Ravitz,◊ê◊ô◊ñ◊ï ◊û◊ô◊ü ◊ô◊ú◊ì◊î,18.0,0.558,94.008,269160.0,10
Gary Clark Jr.,Pearl Cadillac (feat. Andra Day),45.0,0.376,119.47,210887.0,10
Tera Melos,Weird Circles,35.0,0.728,114.976,185187.0,10
Extreme,Hole Hearted,46.0,0.583,101.854,219400.0,10
Bleached,Shitty Ballet,27.0,0.761,130.914,223173.0,10
"Claus Waidtløw, Nikolaj Hess, Portraits in Jazz",Clouds,18.0,0.338,76.266,4.727516667,7
Left Boy,Corner Store,46.0,0.739,140.009,147577.0,9
Sam Gendel,1/2 SCULPTURE,28.0,0.332,96.009,491372.0,6
Laxmikant–Pyarelal,"Soul Of Bobby Theme, Pt. 1 - Instrumental",5.0,0.28,97.226,20.42421667,3
The Killers,Some Kind Of Love,54.0,0.246,141.863,278093.0,10
The Vaughan Brothers,Brothers,37.0,0.357,175.188,305053.0,2
Cake,Short Skirt / Long Jacket,66.0,0.778,119.995,204133.0,6
Robert Plant,"Charlie Patton Highway (Turn it Up, Pt. 1)",36.0,0.443,85.532,260360.0,10
Coldplay,Yellow,86.0,0.429,173.372,266773.0,9
Eliad,◊û◊î ◊©◊ô◊©,22.0,0.733,171.953,201213.0,9
Eyal Golan,◊ô◊û◊ô◊ù ◊ò◊ï◊ë◊ô◊ù,47.0,0.797,97.997,161633.0,9
Calboy,Miseducation (feat. Lil Wayne),62.0,0.684,90.122,187000.0,5
ev.exi,Stellae,38.0,0.717,122.066,230164.0,6
Burn Too Bright,Laura Veirs,19.0,0.532,133.005,2.995233333,0
Type O Negative,Love You to Death,55.0,0.423,111.414,428800.0,8
Boubacar Traor√©,Karkar / Vincent,19.0,0.598,136.342,323293.0,2
Pet Grotesque,Pingin' Alone,29.0,0.687,130.077,198000.0,6
Bring Me The Horizon,MANTRA,63.0,0.5,90.01,233129.0,10
Backstreet Boys,We've Got It Goin' On - Radio Edit,47.0,0.758,112.966,3.657783333,9
Nocturnal Pestilence,The Witch,35.0,0.516,130.033,281538.0,8
Switchfoot,Twenty-four,42.0,0.389,159.834,293520.0,10
Sweetwater,What's Wrong - Live at Woodstock 1969 Version,26.0,0.47,83.66,623733.0,10
"Lata Mangeshkar, Kumar Sanu",Samdhi Samdhan - Aaj Hamare Dil Mein,29.0,0.679,124.085,5.852666667,3
Brantley Gilbert,You Don't Know Her Like I Do,60.0,0.49,74.988,4.775333333,4
Chadwick Stokes,Right Me Up,49.0,0.55,173.896,253040.0,10
Etta James,Good Rockin' Daddy,25.0,0.732,114.784,148120.0,2
Nathan Goshen,◊ó◊ñ◊®◊ô ◊ê◊ú◊ô,42.0,0.484,127.658,184687.0,9
Melody's Echo Chamber,I Follow You,50.0,0.41,100.452,215587.0,6
City Girls,"Pussy Talk (feat. Quavo, Lil Wayne, & Jack Harlow) [Remix]",57.0,0.949,99.029,199299.0,5
Dan Evans-Parker,Hush,52.0,0.352,89.874,3.78265,7
PJ Harvey,Sheela-na-gig,32.0,0.469,123.972,199107.0,6
Robert Randolph & The Family Band,I Thank You (feat. Cory Henry),32.0,0.644,115.976,256147.0,2
AFI,Looking Tragic,50.0,0.536,134.889,157894.0,10
Mogwai,Ritchie Sacramento,50.0,0.395,137.128,252267.0,10
Angel Olsen,New Love Cassette (Mark Ronson Remix),24.0,0.776,88.99,208056.0,6
Backstreet Boys,Darlin',30.0,0.671,122.079,5.528883333,9
The Sanctuary,gold,46.0,0.69,111.93,193175.0,6
Pain of Salvation,PANTHER,34.0,0.622,111.918,251507.0,8
ZZ Top,Tush - 2006 Remaster,66.0,0.58,145.405,137933.0,2
Puppet,Dynamo,38.0,0.411,100.025,239874.0,10
Sick Puppies,Where Do I Begin,40.0,0.545,134.023,214907.0,10
Islander,The Outsider,46.0,0.536,124.036,173305.0,10
"William Soovik Grand Finale, Malin Wättring, Signe Dahlgreen, Viktor Reuter, Joel Fabiansson",Hampus & Anna,33.0,0.256,101.305,4.556983333,7
Oscar Roland,Red Lava,45.0,0.646,99.888,2.911783333,7
The Killers,Caution,61.0,0.278,178.346,228040.0,6
Liz Lawrence,Down For Fun,12.0,0.677,102.974,155000.0,10
Bill Evans Trio,Some Other Time - Live,43.0,0.432,124.621,4.965966667,7
Set It Off,Catch Me If You Can,52.0,0.599,100.044,179685.0,10
Dead Pony,Speak of the Devil,32.0,0.431,76.027,215296.0,1
Tomer Yeshayahu,Good Morning,37.0,0.636,118.444,247595.0,6
Maximo Park,Books From Boxes,59.0,0.611,95.546,208653.0,1
Christopher Varela,Deep Forest - Cello Version,46.0,0.085,167.408,1.880716667,7
Molchat Doma,–ù–∞ –î–Ω–µ,57.0,0.615,109.995,247409.0,6
LOOK MUM NO COMPUTER,Waiting for the World to End,39.0,0.434,125.016,226865.0,1
Run–D.M.C.,It's Tricky,71.0,0.965,127.656,3.062666667,9
George Holliday,All Drained Out,37.0,0.658,125.124,227960.0,9
Britney Spears,Stronger,69.0,0.707,108.049,3.383333333,9
The Lovin' Spoonful,Summer in the City - Remastered,64.0,0.423,110.461,160307.0,10
The Jeff Healey Band,Sugar Sweet,32.0,0.632,117.608,226160.0,2
Car Seat Headrest,Fill in the Blank,55.0,0.339,162.794,244507.0,6
Tokimeki Records,Night Birds (feat. Froya & ÂÆÆËÑáÁøîÂπ≥),32.0,0.702,117.984,294584.0,9
Creedence Clearwater Revival,Long As I Can See The Light,62.0,0.707,127.252,210867.0,10
Pretty Vicious,Cave Song,49.0,0.472,104.872,141009.0,1
The Strokes,Reptilia,75.0,0.489,158.009,219827.0,10
Punch,◊î◊û◊†◊ï◊ü ◊ú◊©◊û◊¢◊ï◊ü,4.0,0.552,110.861,210347.0,6
Spooky Tooth,Evil Woman,37.0,0.379,141.878,548827.0,2
glass beach,Rat Castle (Skylar Spence Remix),23.0,0.631,130.008,202154.0,6
Black Rebel Motorcycle Club,Restless Sinner,31.0,0.42,122.285,192000.0,2
Strawberry Alarm Clock,The World's On Fire,30.0,0.475,126.528,505267.0,2
Stone Temple Pilots,Fare Thee Well,57.0,0.431,66.853,261880.0,10
311,Space and Time,50.0,0.479,184.04,214480.0,10
Simon & Garfunkel,Cecilia,74.0,0.755,102.762,174827.0,10
Kelsey Lu,let all the poisons that lurk in the mud seep out,44.0,0.398,94.921,211286.0,6
TED,Suka - Instrumental Version,15.0,0.64,129.998,317538.0,6
Pearl Jam,Given to Fly,58.0,0.317,101.173,238867.0,10
The Killers,Human,74.0,0.557,135.47,245373.0,10
The Roots,You Got Me,66.0,0.729,81.029,259307.0,5
AC/DC,Back In Black,84.0,0.31,188.386,255493.0,10
Kalan.FrFr,Look At Me,57.0,0.766,100.022,179344.0,5
Raful Neal,Blues On The Moon,13.0,0.581,145.139,176467.0,2
Staind,Something to Remind You,50.0,0.414,125.833,247053.0,10
PVRIS,Loveless,55.0,0.486,88.17,229467.0,10
John Prine,Souvenirs,48.0,0.544,153.206,3.71445,0
Ashe,Me Without You,59.0,0.74,122.951,189500.0,9
Megan Davies,Take Me To Church (Acoustic Cover) feat. Matt Wright,53.0,0.637,127.015,4.63003333,0
"Sachet Tandon, Sachet-Parampara","Bekhayali (From ""Kabir Singh"")",63.0,0.308,171.843,6.196516667,3
The Devil Makes Three,Champagne And Reefer,56.0,0.735,121.251,174248.0,2
"Art'tma, Shradha Ganesh",Tharangini,6.0,0.688,100.014,2.46,0
Spandau Ballet,True - Live from the N.E.C.,26.0,0.411,104.934,5.975783333,9
Ruby Waters,Difficult,42.0,0.478,180.041,176026.0,1
Janis Joplin,Me and Bobby McGee,72.0,0.43,93.405,271333.0,10
Cream,White Room,72.0,0.553,109.827,298333.0,10
Westlife,If I Let You Go - Radio Edit,14.0,0.579,181.995,3.692216667,9
Mimi Webb,Good Without,84.0,0.616,89.962,182121.0,9
The Jeff Healey Band,Stop Breakin' Down - Live,27.0,0.372,119.249,410960.0,2
Gojira,Amazonia,64.0,0.382,181.933,300783.0,10
Faces,Stay With Me,64.0,0.458,91.39,279360.0,10
Evereal,When You're Gone,34.0,0.377,109.971,247750.0,8
Joe Walsh,Life's Been Good,69.0,0.505,99.31,536227.0,10
Huey Lewis & The News,The Power Of Love,74.0,0.768,118.773,234333.0,10
Kraftwerk,The Model - 2009 Remaster,60.0,0.708,123.602,220533.0,1
Charlie Parker,Cheryl,37.0,0.46,179.485,180533.0,2
Beck,Beercan,45.0,0.773,109.002,240320.0,10
Christine and the Queens,"People, I've been sad",62.0,0.627,77.982,260877.0,6
Critical Defiance,Desert Ways,19.0,0.289,118.922,362573.0,8
I Knew I Could Fly,"Our Native Daughters, Leyla McCalla, Allison Russell",44.0,0.541,167.261,3.69245,0
Udit Narayan,Papa Kahte Hain,44.0,0.66,91.118,5.89445,3
Dudu Aharon,◊ê◊ï◊î◊ë ◊¢◊ì◊ô◊ô◊ü,18.0,0.734,110.0,244267.0,9
